SNPidentifier	z.score	combined.p.values	chr	cM
3259027|F|0	0.830191	0.37997253174276	1	9.79
BOPA1_6949-895	-0.480272	0.611524059139304	1	9.79
BOPA1_7372-1253	-0.943967	0.318149537606374	1	9.79
SCRI_RS_162524	0.616546	0.514393307100041	1	9.79
SCRI_RS_184274	1.78641	0.0588688590258826	1	10.99
SCRI_RS_224686	-0.360722	0.702852916117872	1	10.99
SCRI_RS_165792	0.819529	0.386121977858154	1	11.59
SCRI_RS_222250	-2.33422	0.0135683050981414	1	11.59
3254920|F|0	-0.893731	0.344586394475736	1	12.18
BOPA2_12_30918	-1.81846	0.0544718754377815	1	12.18
BOPA2_12_30919	-0.896383	0.343156672510687	1	12.18
BOPA2_12_30950	-0.517042	0.584526913857949	1	12.18
SCRI_RS_119312	0.452309	0.632417038687226	1	12.18
3255400|F|0	-0.799522	0.397824084681347	1	14.64
3255940|F|0	-0.583957	0.536872973327736	1	14.64
3256681|F|0	0.257238	0.785594831787798	1	14.64
SCRI_RS_148733	-0.334072	0.723871672927654	1	14.64
SCRI_RS_164150	-0.372965	0.69327139450098	1	14.64
3257148|F|0	-0.0094958	0.991987748857974	1	15.24
SCRI_RS_157757	-0.333606	0.724241119082852	1	16.46
BOPA1_4473-309	0.67459	0.475601294817705	1	17.66
BOPA2_12_30948	3.08672	0.00109742466262163	1	17.66
SCRI_RS_152464	-2.11545	0.0252772471148632	1	17.66
BOPA1_2496-1916	0.481883	0.61032973530307	1	18.86
BOPA2_12_30876	0.726026	0.44261200408315	1	18.86
BOPA2_12_30877	0.365937	0.698765713561667	1	18.86
SCRI_RS_189506	0.526587	0.577610519720373	1	18.86
SCRI_RS_141877	-1.19604	0.205928328757945	1	19.46
3255957|F|0	1.27334	0.178113086554054	1	25.48
BOPA1_2901-1137	0.204127	0.829089704628771	1	25.48
BOPA1_4226-570	0.908717	0.336557177285163	1	25.48
BOPA1_6792-1945	2.47606	0.00883191356075719	1	25.48
BOPA2_12_30241	0.80105	0.396922887803761	1	25.48
SCRI_RS_122490	0.124259	0.895453450548808	1	25.48
SCRI_RS_124926	-0.531908	0.573771673746306	1	25.48
SCRI_RS_14227	-0.497714	0.598648869385495	1	25.48
SCRI_RS_150226	-0.0885837	0.925363843624417	1	25.48
SCRI_RS_151047	0.270587	0.774761516683879	1	25.48
SCRI_RS_153360	-1.38898	0.141865425391263	1	25.48
SCRI_RS_169091	-1.09557	0.246622707068185	1	25.48
SCRI_RS_182603	-0.511011	0.58891679721595	1	25.48
SCRI_RS_217160	0.0570698	0.95187474325722	1	25.48
SCRI_RS_235243	-0.415261	0.660553957389998	1	25.48
SCRI_RS_88375	-0.257136	0.785677772400284	1	25.48
3260829|F|0	-0.490738	0.603783605438957	1	26.08
BOPA1_5318-436	-1.11482	0.23841852181303	1	26.08
SCRI_RS_117492	0.136582	0.885154025046803	1	26.08
SCRI_RS_154811	0.136956	0.884841734214982	1	26.08
SCRI_RS_155382	0.0346605	0.970760638987659	1	26.08
3256242|F|0	0.216756	0.818694297383166	1	27.28
SCRI_RS_123187	0.337226	0.72137286730466	1	27.28
BOPA1_5194-1118	2.17396	0.0215040946073878	1	28.49
3256110|F|0	0.148675	0.875065649939819	1	29.08
3261945|F|0	-1.44583	0.126264462395962	1	29.08
BOPA1_6081-850	-0.536863	0.570207786212904	1	29.08
SCRI_RS_176084	1.32083	0.162470887179779	1	29.08
SCRI_RS_150500	-1.49278	0.114416203862869	1	30.88
SCRI_RS_239784	-1.43283	0.129708570215727	1	30.88
3258705|F|0	-1.35637	0.151459907847176	1	31.48
3259986|F|0	0.172626	0.855146302614188	1	31.48
BOPA2_12_31276	-1.11148	0.239828015089417	1	31.48
SCRI_RS_128285	-0.0666952	0.943770410955437	1	32.07
3258865|F|0	0.122339	0.897059798100184	1	33.29
SCRI_RS_232660	0.00896418	0.992436298908985	1	33.29
BOPA1_3751-1136	0.611582	0.517785573215057	1	33.9
3256342|F|0	-0.0379273	0.968006202681619	1	35.72
BOPA1_5346-1587	0.525428	0.578448283429206	1	35.72
SCRI_RS_161702	0.355201	0.707189320929431	1	35.72
3254725|F|0	0.428423	0.650500061531117	1	36.33
3256721|F|0	0.673803	0.476116310677493	1	36.33
3257507|F|0	3.59514	0.000143563538191719	1	36.33
3262710|F|0	-2.37181	0.0121332164565097	1	36.33
3257611|F|0	-1.67897	0.0758069407649285	1	36.94
3261999|F|0	0.323491	0.732276016427076	1	36.94
BOPA1_2151-1310	-1.36394	0.149189765428195	1	36.94
BOPA1_6238-243	-2.21026	0.0194182394456644	1	36.94
BOPA2_12_31177	-0.804739	0.394752240065138	1	37.55
3255744|F|0	0.73511	0.436924895695325	1	38.16
3256483|F|0	0.163812	0.86246661796537	1	38.16
BOPA2_12_30336	-2.29695	0.0151372021722211	1	39.36
SCRI_RS_114047	-2.96497	0.00171545674309397	1	39.36
SCRI_RS_193392	0.00131984	0.99888634303092	1	39.36
3262329|F|0	-0.919933	0.330627248703665	1	41.87
BOPA1_5381-1950	0.899825	0.341306713684365	1	41.87
SCRI_RS_153785	0.82354	0.38380148589557	1	41.87
SCRI_RS_170869	-0.875801	0.35435214462038	1	41.87
SCRI_RS_170878	1.04488	0.269165795240847	1	41.87
SCRI_RS_189197	0.276213	0.770208731818901	1	41.87
SCRI_RS_189483	-2.01642	0.032972947006088	1	41.87
SCRI_RS_140837	1.37745	0.145202956112264	1	42.46
SCRI_RS_160545	-1.95831	0.0383625506122884	1	43.06
3255784|F|0	-1.57464	0.0958689536069482	1	43.65
3256371|F|0	0.781434	0.408585610725552	1	43.65
3256720|F|0	0.5608	0.553141360471197	1	43.65
3261371|F|0	-1.06704	0.259142412427004	1	43.65
BOPA1_2314-1412	1.20766	0.201556554727707	1	43.65
BOPA1_409-1643	-0.999689	0.290422550909619	1	43.65
BOPA2_12_10314	1.33682	0.157444355616089	1	43.65
SCRI_RS_11615	1.85967	0.0492240758519216	1	43.65
SCRI_RS_132461	-1.60937	0.088765228977472	1	43.65
SCRI_RS_141140	0.529415	0.575568748135481	1	43.65
SCRI_RS_147042	-0.933527	0.323531266623443	1	43.65
SCRI_RS_183171	-0.531502	0.574064156779166	1	43.65
SCRI_RS_187264	0.513683	0.586970007053499	1	43.65
SCRI_RS_189637	-1.59469	0.0917143644759378	1	43.65
SCRI_RS_199178	1.78654	0.0588504459845462	1	43.65
SCRI_RS_199179	1.98531	0.0357717054206222	1	43.65
SCRI_RS_205816	-1.44614	0.126183211629826	1	43.65
SCRI_RS_214559	0.546003	0.563661658173773	1	43.65
SCRI_RS_9480	-1.09286	0.247793381107265	1	43.65
3255649|F|0	-0.486419	0.606972522299223	1	44.25
3256743|F|0	-0.451865	0.632751217808962	1	44.25
BOPA1_ABC12199-1-1-25	0.241854	0.798131212626419	1	44.25
BOPA2_12_10491	-0.340499	0.718782923183437	1	44.25
BOPA2_12_20641	-0.383078	0.685393584516404	1	44.25
3258075|F|0	-0.207274	0.826496413427984	1	44.84
3258174|F|0	0.382323	0.685980546233932	1	44.84
3258413|F|0	-0.451778	0.632816707641414	1	44.84
BOPA1_2265-363	0.33091	0.726379774127789	1	44.84
BOPA1_2407-1771	0.134709	0.886718251652371	1	44.84
BOPA1_3710-852	-0.00378361	0.996807466231143	1	44.84
BOPA2_12_30683	0.0340636	0.97126396007081	1	44.84
BOPA2_12_31467	-0.669713	0.478797738255348	1	44.84
SCRI_RS_151764	-0.0922362	0.922295985861626	1	44.84
SCRI_RS_182631	-0.293807	0.756022649951046	1	44.84
SCRI_RS_188937	-0.283602	0.764241289419275	1	44.84
SCRI_RS_221759	0.0895877	0.924520437636492	1	44.84
3254767|F|0	-3.19878	0.000717543590718062	1	45.44
3255000|F|0	-0.877493	0.353423179453013	1	45.44
3255240|F|0	-0.390383	0.679724288541079	1	45.44
3255271|F|0	-0.172451	0.855291526771822	1	45.44
3255319|F|0	-2.92183	0.00200220289418212	1	45.44
3255402|F|0	2.9458	0.00183786451316929	1	45.44
3255531|F|0	-3.47035	0.000242570950955738	1	45.44
3255542|F|0	1.4428	0.127060769928937	1	45.44
3255793|F|0	-2.24339	0.0176710919148531	1	45.44
3256462|F|0	-0.366488	0.698334380114553	1	45.44
3256981|F|0	-0.0543708	0.954148159970034	1	45.44
3257013|F|0	3.19544	0.00072682692221576	1	45.44
3257364|F|0	-2.11712	0.0251620843166837	1	45.44
3257895|F|0	3.28757	0.000507655421168687	1	45.44
3257965|F|0	-1.20083	0.204117921379834	1	45.44
3257970|F|0	0.0951084	0.919884337771139	1	45.44
3258601|F|0	-0.393407	0.677382676732518	1	45.44
3258774|F|0	-1.28424	0.174427316103251	1	45.44
3258895|F|0	2.93694	0.0018971077633778	1	45.44
3259031|F|0	-0.742134	0.432556463698422	1	45.44
3259118|F|0	-0.489103	0.604989915893893	1	45.44
3259299|F|0	1.44459	0.12658987295358	1	45.44
3259405|F|0	-0.329656	0.727375262660061	1	45.44
3259482|F|0	-0.491307	0.60336404829792	1	45.44
3259698|F|0	0.610045	0.518838259974963	1	45.44
3260505|F|0	0.484112	0.608678963374984	1	45.44
3261160|F|0	-0.335235	0.722949923871664	1	45.44
3261344|F|0	0.74281	0.432137377472953	1	45.44
3261635|F|0	-0.0898648	0.924287675842211	1	45.44
3261656|F|0	-0.337419	0.721220056251108	1	45.44
3261977|F|0	-1.46027	0.122522798553462	1	45.44
3262551|F|0	-2.383	0.0117328267199295	1	45.44
BOPA1_1866-866	-0.507822	0.591244161253161	1	45.44
BOPA1_2851-848	-2.98406	0.00160105181105021	1	45.44
BOPA1_3217-929	2.79888	0.00307756121997086	1	45.44
BOPA1_3444-1044	-2.98906	0.00157227047225523	1	45.44
BOPA1_4163-1786	0.521318	0.581423722674815	1	45.44
BOPA1_4716-1205	-0.289226	0.759708626029673	1	45.44
BOPA1_4793-777	-0.430511	0.648910895237808	1	45.44
BOPA1_5019-879	-2.26243	0.0167306527962081	1	45.44
BOPA1_5297-796	0.325699	0.730519539977945	1	45.44
BOPA1_5798-867	0.103107	0.913172249548948	1	45.44
BOPA1_7090-1260	-0.512344	0.587945215332544	1	45.44
BOPA1_8166-525	-2.33833	0.0134044104431491	1	45.44
BOPA1_8224-561	0.393871	0.677023656810738	1	45.44
BOPA1_8717-244	-0.70457	0.456211459572603	1	45.44
BOPA1_ABC02639-1-4-370	2.21703	0.0190494208653378	1	45.44
BOPA1_ABC11913-1-1-104	0.51603	0.585262471337448	1	45.44
BOPA1_ABC14148-1-1-177	0.104093	0.91234525868831	1	45.44
BOPA1_ConsensusGBS0342-1	-2.88108	0.00231282893662952	1	45.44
BOPA2_12_10159	-3.05186	0.0012491406195345	1	45.44
BOPA2_12_10235	2.44794	0.00963235152670079	1	45.44
BOPA2_12_10300	-0.519452	0.582776974043154	1	45.44
BOPA2_12_11169	0.563355	0.551334611445323	1	45.44
BOPA2_12_11209	0.674531	0.475639894049639	1	45.44
BOPA2_12_11301	-0.0507375	0.957209140412445	1	45.44
BOPA2_12_30043	0.51806	0.583787429506206	1	45.44
BOPA2_12_30110	-0.195491	0.836215709334542	1	45.44
BOPA2_12_30306	-0.0449921	0.962050791880869	1	45.44
BOPA2_12_30350	-0.137663	0.884251436552372	1	45.44
BOPA2_12_30404	-0.513989	0.586747249136722	1	45.44
BOPA2_12_30438	3.00661	0.00147497692655316	1	45.44
BOPA2_12_30562	0.510388	0.589371136349417	1	45.44
BOPA2_12_30694	-0.194599	0.836952521130198	1	45.44
BOPA2_12_30796	-2.45415	0.00945021936963664	1	45.44
BOPA2_12_31134	-0.388487	0.681194021082921	1	45.44
BOPA2_12_31208	3.21097	0.000684588845842014	1	45.44
BOPA2_12_31381	-2.22654	0.0185416814578196	1	45.44
SCRI_RS_116685	-0.136197	0.885475519538332	1	45.44
SCRI_RS_124377	-3.18801	0.000747879747149058	1	45.44
SCRI_RS_132604	1.25896	0.183063870182989	1	45.44
SCRI_RS_134850	0.425542	0.652695386360452	1	45.44
SCRI_RS_138691	0.511991	0.588202433804981	1	45.44
SCRI_RS_139785	2.79957	0.00307028000486445	1	45.44
SCRI_RS_141511	2.98368	0.0016032589024647	1	45.44
SCRI_RS_143927	-3.18387	0.00075985469739827	1	45.44
SCRI_RS_153434	-0.20189	0.830934243510577	1	45.44
SCRI_RS_155439	1.11322	0.239092996888842	1	45.44
SCRI_RS_158003	-0.147625	0.875940813925822	1	45.44
SCRI_RS_160916	-2.46591	0.00911370926188696	1	45.44
SCRI_RS_163127	0.173736	0.854225280983268	1	45.44
SCRI_RS_167505	-0.447151	0.636303850028141	1	45.44
SCRI_RS_170542	0.0960064	0.919130480521925	1	45.44
SCRI_RS_172170	0.374812	0.69183011318815	1	45.44
SCRI_RS_17924	-2.99956	0.00151337397703771	1	45.44
SCRI_RS_186830	3.16943	0.000803029937355677	1	45.44
SCRI_RS_189248	0.384958	0.683932836480693	1	45.44
SCRI_RS_189586	-3.20756	0.000693662901337736	1	45.44
SCRI_RS_193640	-2.97579	0.00164972256782058	1	45.44
SCRI_RS_204810	-0.14269	0.880056099609882	1	45.44
SCRI_RS_213103	3.20863	0.000690803652340725	1	45.44
SCRI_RS_230133	0.0489228	0.958738226947892	1	45.44
SCRI_RS_236235	-1.15198	0.223130314709366	1	45.44
SCRI_RS_7197	1.28222	0.175106033130914	1	45.44
SCRI_RS_82327	-2.87541	0.00235938682531257	1	45.44
SCRI_RS_85917	2.18798	0.020676425567007	1	45.44
SCRI_RS_85918	-2.21175	0.0193365354747536	1	45.44
3263019|F|0	-3.28262	0.0005176568141559	1	46.04
BOPA1_3689-1101	-0.665801	0.481370165747912	1	46.04
BOPA1_ABC15349-1-1-162	3.92567	3.30317350059318e-05	1	46.04
BOPA2_12_30406	-0.281183	0.766193380163493	1	46.04
SCRI_RS_118168	-3.93524	3.16010677985877e-05	1	46.04
3254750|F|0	1.0576	0.263380235878976	1	47.26
3256749|F|0	2.42667	0.0102801215499687	1	47.26
3259801|F|0	-2.54683	0.00707413944829408	1	47.26
3256818|F|0	-0.750948	0.427110712680001	1	47.86
3261329|F|0	0.757335	0.423189575534034	1	47.86
BOPA1_7284-710	-1.82766	0.0532615410172027	1	47.86
BOPA1_7800-594	-0.21914	0.816735448982781	1	47.86
BOPA1_ABC13652-1-2-156	1.58033	0.0946748937212756	1	47.86
BOPA2_12_30478	0.232651	0.805655900533825	1	47.86
BOPA2_12_30499	0.232473	0.80580161941686	1	47.86
BOPA2_12_30786	0.239853	0.799765730172637	1	47.86
SCRI_RS_14834	-2.30882	0.0146210193399875	1	47.86
SCRI_RS_153733	0.98399	0.298064462268874	1	47.86
SCRI_RS_198546	0.589072	0.533312268066762	1	47.86
3255949|F|0	0.0256316	0.978375163555347	1	48.46
3256638|F|0	0.0215615	0.981808369227972	1	48.46
3257354|F|0	-2.13738	0.0238007372145782	1	48.46
3257490|F|0	1.00869	0.286101055673084	1	48.46
3263171|F|0	0.302327	0.749182069090659	1	48.46
BOPA1_2577-1122	0.15887	0.866576326241964	1	48.46
BOPA1_ABC10636-1-4-285	-1.34167	0.155943269414964	1	48.46
BOPA2_12_10198	1.96241	0.0379591401833639	1	48.46
BOPA2_12_30243	-1.39019	0.141518617524255	1	48.46
BOPA2_12_30348	-0.641989	0.49718932854092	1	48.46
BOPA2_12_30710	1.49186	0.114639659199179	1	48.46
SCRI_RS_161643	0.832511	0.378642459893584	1	48.46
3256979|F|0	-2.33778	0.0134262409275906	1	49.05
BOPA1_6118-595	3.01322	0.00143979370010836	1	49.05
BOPA2_12_30343	2.18432	0.0208897694249429	1	49.05
3257024|F|0	-0.486178	0.607150685125872	1	50.24
3258765|F|0	0.575942	0.542476392617951	1	50.24
3258982|F|0	1.07234	0.256783941267909	1	50.24
BOPA1_5402-929	0.731054	0.43945896961088	1	50.24
BOPA1_8486-1964	0.687506	0.46719281797515	1	50.24
SCRI_RS_1445	-1.21012	0.200639778048559	1	50.24
SCRI_RS_193401	1.01933	0.281048956644592	1	50.24
SCRI_RS_207335	-0.102288	0.91385924350643	1	50.24
SCRI_RS_56976	0.726419	0.442365090519215	1	50.24
3254922|F|0	-0.530557	0.574745209570733	1	50.84
3255083|F|0	-0.232839	0.805502002524694	1	50.84
3255673|F|0	0.238058	0.801232723445595	1	50.84
3256734|F|0	-0.0881556	0.925723492800384	1	50.84
3257701|F|0	-0.631258	0.504407802902733	1	50.84
3257720|F|0	0.219004	0.816847164706312	1	50.84
3258816|F|0	0.537208	0.569960038158357	1	50.84
3258976|F|0	-0.225446	0.811559578993877	1	50.84
3259499|F|0	-0.0979071	0.917535112527055	1	50.84
3259982|F|0	0.0320637	0.972950408288236	1	50.84
3260841|F|0	0.310882	0.742333186478359	1	50.84
3261233|F|0	-0.263288	0.780679699387927	1	50.84
3262733|F|0	0.233214	0.805195047619965	1	50.84
3263101|F|0	0.162811	0.863298740790641	1	50.84
BOPA1_1190-86	0.20953	0.824638514611435	1	50.84
BOPA1_1857-64	-0.0443035	0.962631172902843	1	50.84
BOPA1_5790-558	0.100119	0.915678954693946	1	50.84
BOPA2_12_30753	-0.500927	0.596290598240657	1	50.84
BOPA2_12_30821	0.363071	0.701010839801849	1	50.84
SCRI_RS_121978	0.432677	0.647264050990539	1	50.84
SCRI_RS_130666	0.237974	0.801301391041103	1	50.84
SCRI_RS_138118	0.407661	0.666387450793001	1	50.84
SCRI_RS_145305	-0.50772	0.591318671601294	1	50.84
SCRI_RS_152795	-0.217663	0.817948913500176	1	50.84
SCRI_RS_165072	0.409136	0.665253699491109	1	50.84
SCRI_RS_182431	0.228545	0.809018966313537	1	50.84
SCRI_RS_192779	-0.230508	0.807410704708708	1	50.84
SCRI_RS_201072	0.408658	0.66562102810964	1	50.84
SCRI_RS_207081	0.373789	0.692628259802086	1	50.84
SCRI_RS_211274	0.376033	0.690877934587278	1	50.84
SCRI_RS_21483	0.457205	0.628737025451029	1	50.84
SCRI_RS_236104	0.24223	0.797824175395468	1	50.84
SCRI_RS_907	-0.373519	0.692838971308731	1	50.84
3257702|F|0	-0.646155	0.494401866363337	1	51.45
3258357|F|0	2.87118	0.00239467767432463	1	51.45
BOPA2_12_10201	1.61591	0.0874762170502375	1	51.45
SCRI_RS_118785	0.450028	0.634134642623829	1	51.45
SCRI_RS_2945	-0.435328	0.645250802054527	1	51.45
3255419|F|0	-1.79752	0.0573124211155664	1	52.67
3257544|F|0	1.59602	0.0914439716161433	1	52.67
3258573|F|0	-0.721694	0.445338925631143	1	52.67
3261655|F|0	-0.709838	0.45285084774183	1	52.67
3262675|F|0	-0.0942304	0.920621474952445	1	52.67
BOPA1_4178-1592	-0.738224	0.434985080231616	1	52.67
BOPA1_5768-469	0.117805	0.900854784199891	1	52.67
BOPA1_ABC01838-2-2-322	0.282683	0.764982730650419	1	52.67
BOPA2_12_30304	0.294985	0.755075697543743	1	52.67
SCRI_RS_12873	-0.903718	0.339222066588864	1	52.67
SCRI_RS_231735	1.69896	0.0723846924057929	1	52.67
BOPA1_2459-237	1.71525	0.0696903446712801	1	53.28
BOPA2_12_31179	-2.16446	0.0220811886059256	1	53.28
SCRI_RS_132028	2.57313	0.00650558778894851	1	53.28
SCRI_RS_236551	2.16157	0.0222593982967598	1	53.28
3255241|F|0	1.83266	0.052613227113883	1	54.51
3257431|F|0	0.696325	0.461499229513508	1	54.51
BOPA1_2877-867	-0.0889409	0.925063769600028	1	54.51
SCRI_RS_194015	0.0967259	0.918526523703857	1	54.51
3257919|F|0	-0.375898	0.690983188309598	1	55.12
BOPA1_11603-445	-0.0610181	0.948549729020057	1	55.12
BOPA1_3675-2615	-0.724742	0.443419263271586	1	55.12
BOPA2_12_30477	1.00381	0.288438584375648	1	55.12
SCRI_RS_116661	-0.144826	0.878274489516839	1	55.12
SCRI_RS_151228	1.29803	0.169846289092508	1	55.12
SCRI_RS_151894	0.692829	0.463751614508076	1	55.12
SCRI_RS_160500	-1.29927	0.169438823815458	1	55.12
SCRI_RS_170810	-0.38673	0.682557085605106	1	55.12
SCRI_RS_188820	0.147643	0.875925809833422	1	55.12
SCRI_RS_204611	-0.0432038	0.963558087220249	1	55.12
SCRI_RS_206795	1.49153	0.114719895285104	1	55.12
SCRI_RS_219685	-0.716954	0.44833361827396	1	55.12
SCRI_RS_239686	-1.08238	0.252357143629024	1	55.12
BOPA1_7299-183	-0.223747	0.812953292427816	1	56.34
BOPA2_12_31464	0.665916	0.48129443763207	1	56.34
SCRI_RS_120605	0.233656	0.804833288654363	1	56.34
3262581|F|0	-0.23491	0.803807168484017	1	57.56
3263051|F|0	0.242896	0.79728040431695	1	57.56
BOPA1_ABC16273-1-1-48	-0.22453	0.812310912705823	1	57.56
SCRI_RS_175487	0.230978	0.807025760007102	1	57.56
3259029|F|0	-0.224459	0.81236915649689	1	58.77
SCRI_RS_133886	-0.216417	0.818972933913571	1	58.77
3260768|F|0	-0.843851	0.37218249043809	1	59.37
3262876|F|0	-1.10319	0.243351782104807	1	59.37
BOPA2_12_30295	0.312952	0.740679042422206	1	59.37
SCRI_RS_157039	-0.225689	0.811360291390786	1	59.37
3255700|F|0	3.36417	0.000374129737642432	1	60.59
BOPA2_12_10166	-0.511922	0.588252717712489	1	60.59
3255118|F|0	0.79689	0.399379296754471	1	62.46
3256121|F|0	-0.524352	0.579226562903044	1	62.46
3260690|F|0	0.523083	0.580145072082443	1	62.46
3260719|F|0	-0.417546	0.65880407637674	1	62.46
3262778|F|0	0.572485	0.544902205815739	1	62.46
BOPA1_2036-1027	-0.518194	0.583690123163013	1	62.46
BOPA2_12_10206	0.739653	0.434096574750846	1	62.46
BOPA2_12_30298	-0.00238397	0.99798845098332	1	62.46
BOPA2_12_30505	-0.519731	0.582574545620868	1	62.46
SCRI_RS_195238	0.420371	0.656643237428831	1	62.46
3255522|F|0	0.35416	0.708008032884059	1	63.07
3256950|F|0	-0.82385	0.383622497048108	1	63.07
3259274|F|0	-0.464814	0.623036110943557	1	63.07
3263162|F|0	0.16192	0.864039549167822	1	63.07
BOPA1_4665-882	-1.03405	0.274159983040938	1	63.07
BOPA2_12_30147	-0.0300603	0.974639929196693	1	63.07
SCRI_RS_1473	-0.0317388	0.973224397119009	1	63.07
SCRI_RS_151244	-0.494933	0.60069347092379	1	63.07
SCRI_RS_169123	0.968	0.305984917735783	1	63.07
SCRI_RS_196439	-0.0853414	0.928088092271064	1	63.07
SCRI_RS_823	-0.503893	0.594117383693526	1	63.07
3255612|F|0	1.01408	0.283534150207868	1	64.31
SCRI_RS_138527	0.363043	0.701032786966329	1	64.31
SCRI_RS_183588	0.38555	0.68347310068767	1	64.31
SCRI_RS_188360	1.1416	0.227328411573849	1	64.31
BOPA2_12_11267	0.342559	0.717154485540855	1	65.54
SCRI_RS_160234	1.42147	0.132777516483962	1	65.54
SCRI_RS_21080	-0.284611	0.763427485852923	1	68.08
SCRI_RS_219726	-0.365104	0.699417986709715	1	68.08
SCRI_RS_4893	-0.291854	0.757593404448513	1	68.08
3259759|F|0	-0.95434	0.312860767941747	1	69.29
3262085|F|0	-0.182915	0.846616738806741	1	69.29
BOPA1_12492-541	-0.248123	0.793016134980075	1	69.29
SCRI_RS_156208	0.504904	0.59337744364458	1	69.29
3259803|F|0	0.74823	0.428785760797743	1	71.74
3255024|F|0	0.383214	0.685287873831439	1	80.31
3258392|F|0	1.29885	0.169576754070143	1	84.56
SCRI_RS_9158	0.240799	0.798992879954486	1	84.56
3258038|F|0	0.429369	0.649779868244539	1	85.16
3259834|F|0	0.817636	0.387220108125143	1	85.16
BOPA1_2881-935	0.424802	0.653259753927721	1	85.16
BOPA1_34-472	1.59403	0.0918487827166838	1	85.16
BOPA1_568-1651	-0.788381	0.40443211794564	1	85.16
BOPA2_12_11144	1.27055	0.17906576030497	1	85.16
3258027|F|0	-1.08061	0.253133678140819	1	85.75
BOPA1_3404-2470	0.000799291	0.999325572663735	1	85.75
BOPA2_12_31160	0.426038	0.652317218778044	1	85.75
SCRI_RS_225431	0.562454	0.551971415550377	1	85.75
3255607|F|0	0.055363	0.953312367541838	1	86.35
3255880|F|0	0.42638	0.652056518175439	1	86.35
3258882|F|0	0.131211	0.88964076631733	1	86.35
3260551|F|0	-1.35685	0.15131518533894	1	86.35
3262982|F|0	-2.66562	0.0048179953060009	1	86.35
SCRI_RS_154140	-0.158738	0.866686145854692	1	86.35
3256761|F|0	-0.342049	0.717557523040908	1	86.95
3261227|F|0	0.0528677	0.955414411341964	1	86.95
SCRI_RS_135092	0.210258	0.824039188956095	1	86.95
SCRI_RS_157246	-0.433179	0.646882618403925	1	86.95
SCRI_RS_236576	0.429512	0.649671030261414	1	86.95
3262803|F|0	-0.28229	0.765299865445686	1	87.55
3256449|F|0	0.380837	0.687136364560417	1	88.16
SCRI_RS_168562	-1.44392	0.126765971127216	1	88.16
SCRI_RS_181300	-1.20135	0.203922083481013	1	88.16
3256370|F|0	0.862617	0.361643349061357	1	88.75
3258100|F|0	1.68367	0.0749906647676748	1	88.75
BOPA1_4691-721	-0.760608	0.421188393804376	1	88.75
SCRI_RS_114255	-2.6671	0.00479455467039387	1	88.75
SCRI_RS_176644	-2.92914	0.00195070965059488	1	88.75
SCRI_RS_182326	2.00423	0.0340464333130026	1	88.75
SCRI_RS_201866	-1.76174	0.0624506835304482	1	88.75
SCRI_RS_6824	-2.66173	0.00488010144341332	1	88.75
3258448|F|0	0.39139	0.678944181078567	1	89.35
3258991|F|0	1.26177	0.18208850414906	1	89.35
3259056|F|0	0.426689	0.65182100945011	1	89.35
3259378|F|0	1.37214	0.146760095830094	1	89.35
3259565|F|0	0.0247152	0.979148131465583	1	89.35
3259831|F|0	0.547551	0.562556567019348	1	89.35
3260103|F|0	-1.05656	0.263850022587946	1	89.35
