SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_122490	1.74847	0.0630987452946524	1	25.48
SCRI_RS_124926	-1.30472	0.165496220874216	1	25.48
SCRI_RS_14227	-0.203866	0.828446381048405	1	25.48
SCRI_RS_150226	1.73862	0.0645986935005991	1	25.48
SCRI_RS_151047	-1.80984	0.0543888306057263	1	25.48
SCRI_RS_153360	-1.39883	0.137053523612347	1	25.48
SCRI_RS_169091	-1.17564	0.211438802807323	1	25.48
SCRI_RS_182603	0.0786426	0.933381383084616	1	25.48
SCRI_RS_217160	-1.58272	0.0925077759929364	1	25.48
SCRI_RS_235243	1.82637	0.0522222601816325	1	25.48
SCRI_RS_88375	1.53108	0.10364676648968	1	25.48
3260829|F|0	-1.16551	0.21540052163488	1	26.08
BOPA1_5318-436	0.749571	0.425602709884425	1	26.08
SCRI_RS_117492	0.206665	0.826128404300571	1	26.08
SCRI_RS_154811	1.35465	0.149897575210349	1	26.08
SCRI_RS_155382	-0.0874634	0.925929648022805	1	26.08
3256242|F|0	1.70004	0.0707595469857066	1	27.28
SCRI_RS_123187	-1.27372	0.175777629903443	1	27.28
BOPA1_5194-1118	-2.2828	0.0152474118587144	1	28.49
3256110|F|0	0.870596	0.354768519232303	1	29.08
3261945|F|0	4.27881	5.41425910575361e-06	1	29.08
BOPA1_6081-850	-4.1148	1.22141510381676e-05	1	29.08
SCRI_RS_176084	1.56962	0.0952382026050335	1	29.08
SCRI_RS_150500	-0.422728	0.653194497532252	1	30.88
SCRI_RS_239784	-0.263325	0.779557976029091	1	30.88
3258705|F|0	-0.280875	0.765283822273895	1	31.48
3259986|F|0	-1.50741	0.109096801502428	1	31.48
BOPA2_12_31276	-0.408289	0.664302102348546	1	31.48
SCRI_RS_128285	-0.445946	0.635494338221836	1	32.07
3258865|F|0	-2.76105	0.00333770115611871	1	33.29
SCRI_RS_232660	0.333	0.723372970366328	1	33.29
BOPA1_3751-1136	1.26258	0.179586363335059	1	33.9
3256342|F|0	0.640954	0.495689922991517	1	35.72
BOPA1_5346-1587	-0.707205	0.452227329610567	1	35.72
SCRI_RS_161702	0.2616	0.780965098812702	1	35.72
3254725|F|0	-0.410634	0.662493040683673	1	36.33
3256721|F|0	-0.139562	0.882071178362093	1	36.33
3257507|F|0	-1.22324	0.193527571756453	1	36.33
3262710|F|0	0.653968	0.486980164222976	1	36.33
3257611|F|0	0.7301	0.43772382214795	1	36.94
3261999|F|0	-0.807928	0.390468492149936	1	36.94
BOPA1_2151-1310	-0.344989	0.71384434222649	1	36.94
BOPA1_6238-243	1.99919	0.0335872822455622	1	36.94
BOPA2_12_31177	-0.998356	0.288608550509865	1	37.55
3255744|F|0	-0.655872	0.485712860388729	1	38.16
3256483|F|0	0.0444899	0.962282502442819	1	38.16
BOPA2_12_30336	1.07735	0.252149578813556	1	39.36
SCRI_RS_114047	0.581052	0.536828789303959	1	39.36
SCRI_RS_193392	0.481822	0.60855207996717	1	39.36
3262329|F|0	-0.124141	0.89502166057778	1	41.87
BOPA1_5381-1950	0.809102	0.389780257902279	1	41.87
SCRI_RS_153785	2.91959	0.00191369389759838	1	41.87
SCRI_RS_170869	-0.522811	0.578409356558265	1	41.87
SCRI_RS_170878	1.3652	0.146750005587876	1	41.87
SCRI_RS_189197	-0.152429	0.87128945884138	1	41.87
SCRI_RS_189483	-1.40555	0.135176584766921	1	41.87
SCRI_RS_140837	1.28318	0.172590858957334	1	42.46
SCRI_RS_160545	-1.02731	0.274852882607497	1	43.06
3255784|F|0	0.414718	0.659347120431548	1	43.65
3256371|F|0	-0.702576	0.455192366967651	1	43.65
3256720|F|0	-0.760538	0.418862668297313	1	43.65
3261371|F|0	1.0907	0.246320106396985	1	43.65
BOPA1_2314-1412	1.08117	0.250471782704805	1	43.65
BOPA1_409-1643	-0.775244	0.409924005490263	1	43.65
BOPA2_12_10314	-0.893575	0.342211586554756	1	43.65
SCRI_RS_11615	1.16814	0.214366857833815	1	43.65
SCRI_RS_132461	-0.658049	0.484266037118658	1	43.65
SCRI_RS_141140	1.81028	0.0543302035113354	1	43.65
SCRI_RS_147042	-1.34985	0.151346577394593	1	43.65
SCRI_RS_183171	-1.82021	0.05302105536494	1	43.65
SCRI_RS_187264	1.7999	0.055727398317545	1	43.65
SCRI_RS_189637	-0.699702	0.45703875912451	1	43.65
SCRI_RS_199178	1.08866	0.247204735551195	1	43.65
SCRI_RS_199179	1.13704	0.226820431494451	1	43.65
SCRI_RS_205816	-0.82998	0.377664490516752	1	43.65
SCRI_RS_214559	0.132994	0.887583306017113	1	43.65
SCRI_RS_9480	-0.106477	0.909890053664518	1	43.65
3255649|F|0	-1.43533	0.127096988944218	1	44.25
3256743|F|0	-0.10975	0.90713251594743	1	44.25
BOPA1_ABC12199-1-1-25	-0.145227	0.877321457529666	1	44.25
BOPA2_12_10491	0.288731	0.758919623132794	1	44.25
BOPA2_12_20641	0.669369	0.476780626088689	1	44.25
3258075|F|0	-0.208304	0.824771777071936	1	44.84
3258174|F|0	0.0481337	0.959195966387178	1	44.84
3258413|F|0	0.960521	0.307271874098031	1	44.84
BOPA1_2265-363	0.524513	0.577173049414198	1	44.84
BOPA1_2407-1771	-1.61937	0.0852016148870439	1	44.84
BOPA1_3710-852	2.4936	0.00803695256571738	1	44.84
BOPA2_12_30683	1.08156	0.250300928953588	1	44.84
BOPA2_12_31467	-1.48051	0.115563003453121	1	44.84
SCRI_RS_151764	-1.57367	0.094387254598358	1	44.84
SCRI_RS_182631	-0.534556	0.569903432225544	1	44.84
SCRI_RS_188937	-0.528984	0.573931326787443	1	44.84
SCRI_RS_221759	-0.839001	0.372502085093732	1	44.84
3254767|F|0	1.99798	0.0336947489760594	1	45.44
3255000|F|0	0.14189	0.880118783876744	1	45.44
3255240|F|0	-0.395839	0.673939287218017	1	45.44
3255271|F|0	0.259791	0.782441513136967	1	45.44
3255319|F|0	1.06798	0.256298141395777	1	45.44
3255402|F|0	-1.96204	0.0370235518914101	1	45.44
3255531|F|0	1.51895	0.106412045145071	1	45.44
3255542|F|0	-0.658173	0.484183697737175	1	45.44
3255793|F|0	1.09561	0.244200028791164	1	45.44
3256462|F|0	-1.5895	0.091119510126046	1	45.44
3256981|F|0	0.0545325	0.953777273888831	1	45.44
3257013|F|0	-1.99701	0.0337811122262252	1	45.44
3257364|F|0	2.64709	0.00489806930394053	1	45.44
3257895|F|0	-1.15537	0.219419430160523	1	45.44
3257965|F|0	0.413953	0.659935946422592	1	45.44
3257970|F|0	0.115747	0.902082905830992	1	45.44
3258601|F|0	0.519757	0.580630851837755	1	45.44
3258774|F|0	0.367132	0.69636328389236	1	45.44
3258895|F|0	-1.50347	0.110025604310432	1	45.44
3259031|F|0	0.808322	0.390237435169707	1	45.44
3259118|F|0	0.181812	0.846760998866272	1	45.44
3259299|F|0	-0.658057	0.484260724671409	1	45.44
3259405|F|0	-0.197562	0.833672449494147	1	45.44
3259482|F|0	0.171973	0.85495914297306	1	45.44
3259698|F|0	-0.56959	0.544891801166239	1	45.44
3260505|F|0	-0.199799	0.831817103953555	1	45.44
3261160|F|0	-0.478275	0.611193074567551	1	45.44
3261344|F|0	-0.806274	0.391439368999914	1	45.44
3261635|F|0	0.0926365	0.921562436857293	1	45.44
3261656|F|0	-0.179977	0.848288745064691	1	45.44
3261977|F|0	0.662364	0.481405228708363	1	45.44
3262551|F|0	0.995323	0.290075882301045	1	45.44
BOPA1_1866-866	0.403111	0.668303617543898	1	45.44
BOPA1_2851-848	1.66521	0.076727841319984	1	45.44
BOPA1_3217-929	-1.29276	0.169407898869408	1	45.44
BOPA1_3444-1044	1.49837	0.111237127148495	1	45.44
BOPA1_4163-1786	-0.404784	0.667009699189455	1	45.44
BOPA1_4716-1205	0.555317	0.555015587188263	1	45.44
BOPA1_4793-777	1.00423	0.285781023483245	1	45.44
BOPA1_5019-879	0.951207	0.311986228538838	1	45.44
BOPA1_5297-796	0.487059	0.604662081536749	1	45.44
BOPA1_5798-867	-1.16578	0.215294238956839	1	45.44
BOPA1_7090-1260	0.403132	0.668287369771594	1	45.44
BOPA1_8166-525	1.06437	0.25790904783233	1	45.44
BOPA1_8224-561	1.05729	0.261088744984053	1	45.44
BOPA1_8717-244	1.77018	0.059894261460479	1	45.44
BOPA1_ABC02639-1-4-370	-1.19592	0.203666387949175	1	45.44
BOPA1_ABC11913-1-1-104	-0.404844	0.666963312828811	1	45.44
BOPA1_ABC14148-1-1-177	0.104354	0.911679286722176	1	45.44
BOPA1_ConsensusGBS0342-1	1.61253	0.0865285738453879	1	45.44
BOPA2_12_10159	0.61579	0.51276429151615	1	45.44
BOPA2_12_10235	-0.521944	0.579039610532816	1	45.44
BOPA2_12_10300	0.409654	0.663248827720291	1	45.44
BOPA2_12_11169	1.16788	0.214468885520975	1	45.44
BOPA2_12_11209	-0.937881	0.318813758138949	1	45.44
BOPA2_12_11301	-0.0423086	0.964130479177923	1	45.44
BOPA2_12_30043	-0.409621	0.66327428366311	1	45.44
BOPA2_12_30110	0.823359	0.381481370890758	1	45.44
BOPA2_12_30306	0.187565	0.841975043469231	1	45.44
BOPA2_12_30350	-0.152621	0.871128751004983	1	45.44
BOPA2_12_30404	0.399816	0.670854891203285	1	45.44
BOPA2_12_30438	-0.62725	0.504950598076453	1	45.44
BOPA2_12_30562	-0.401667	0.669421217677232	1	45.44
BOPA2_12_30694	0.843396	0.370002897368891	1	45.44
BOPA2_12_30796	0.530076	0.573140878834738	1	45.44
BOPA2_12_31134	-0.411646	0.661712935452808	1	45.44
BOPA2_12_31208	-1.99539	0.0339257698125988	1	45.44
BOPA2_12_31381	1.30556	0.165224063510295	1	45.44
SCRI_RS_116685	-0.483881	0.607021342774024	1	45.44
SCRI_RS_124377	1.98963	0.0344444047796124	1	45.44
SCRI_RS_132604	-0.302143	0.748092330526154	1	45.44
SCRI_RS_134850	-1.28419	0.172253191721755	1	45.44
SCRI_RS_138691	-0.404016	0.667603556970411	1	45.44
SCRI_RS_139785	-1.5103	0.108419472810589	1	45.44
SCRI_RS_141511	-1.6735	0.0752713345675316	1	45.44
SCRI_RS_143927	1.99266	0.03417074291146	1	45.44
SCRI_RS_153434	0.19609	0.834893817759579	1	45.44
SCRI_RS_155439	2.46279	0.00885078149867059	1	45.44
SCRI_RS_158003	-0.472278	0.615669779347043	1	45.44
SCRI_RS_160916	0.508011	0.589211969218796	1	45.44
SCRI_RS_163127	0.0980058	0.917032092419135	1	45.44
SCRI_RS_167505	-0.317178	0.736013706916244	1	45.44
SCRI_RS_170542	-1.16044	0.217403297341608	1	45.44
SCRI_RS_172170	0.389701	0.678710425652145	1	45.44
SCRI_RS_17924	1.50235	0.110290766835449	1	45.44
SCRI_RS_186830	-1.99294	0.0341455480810655	1	45.44
SCRI_RS_189248	0.403877	0.667711061305465	1	45.44
SCRI_RS_189586	2.00009	0.0335075385659709	1	45.44
SCRI_RS_193640	1.66537	0.076699514322508	1	45.44
SCRI_RS_204810	-0.152894	0.870900253712518	1	45.44
SCRI_RS_213103	-1.98673	0.0347080769182148	1	45.44
SCRI_RS_230133	0.0413309	0.9649588405062	1	45.44
SCRI_RS_236235	0.0295931	0.974906448335019	1	45.44
SCRI_RS_7197	-0.296679	0.752497471695251	1	45.44
SCRI_RS_82327	1.61082	0.0868629081311383	1	45.44
SCRI_RS_85917	-1.1953	0.203900881924274	1	45.44
SCRI_RS_85918	1.18463	0.207967277654993	1	45.44
3263019|F|0	0.784616	0.404287115639518	1	46.04
BOPA1_3689-1101	0.42586	0.650795122028471	1	46.04
BOPA1_ABC15349-1-1-162	-0.163162	0.862314067174796	1	46.04
BOPA2_12_30406	0.568044	0.545983929548965	1	46.04
SCRI_RS_118168	0.165463	0.860392143753358	1	46.04
3254750|F|0	-1.14776	0.222470754485518	1	47.26
3256749|F|0	-1.3988	0.137061947648679	1	47.26
3259801|F|0	1.59214	0.0905834983012204	1	47.26
3256818|F|0	0.680727	0.469334217029091	1	47.86
3261329|F|0	0.0315041	0.973286597788681	1	47.86
BOPA1_7284-710	0.128164	0.891640322387412	1	47.86
BOPA1_7800-594	0.168507	0.857850897146225	1	47.86
BOPA1_ABC13652-1-2-156	1.12181	0.233103833520363	1	47.86
BOPA2_12_30478	-0.168832	0.857579661358739	1	47.86
BOPA2_12_30499	-0.166773	0.859298327274659	1	47.86
BOPA2_12_30786	1.31894	0.16093428613306	1	47.86
SCRI_RS_14834	0.509546	0.588087247403916	1	47.86
SCRI_RS_153733	0.193396	0.837130150482041	1	47.86
SCRI_RS_198546	-1.3218	0.16002835149488	1	47.86
3255949|F|0	-1.94726	0.0384716201457466	1	48.46
3256638|F|0	-1.95256	0.0379469116119635	1	48.46
3257354|F|0	0.219751	0.815311711508261	1	48.46
3257490|F|0	-0.317616	0.735662791810533	1	48.46
3263171|F|0	-2.21009	0.0188156592282049	1	48.46
BOPA1_2577-1122	-2.29879	0.0145477969133707	1	48.46
BOPA1_ABC10636-1-4-285	0.40906	0.663707094152444	1	48.46
BOPA2_12_10198	-1.24045	0.187333934756262	1	48.46
BOPA2_12_30243	0.368504	0.695285315873118	1	48.46
BOPA2_12_30348	-0.115414	0.902363197450911	1	48.46
BOPA2_12_30710	1.06917	0.255768657133809	1	48.46
SCRI_RS_161643	1.43037	0.128415965000121	1	48.46
3256979|F|0	0.422647	0.653256598085337	1	49.05
BOPA1_6118-595	-1.58745	0.0915374879938959	1	49.05
BOPA2_12_30343	-1.37994	0.142437338193649	1	49.05
3257024|F|0	2.37908	0.011445742717781	1	50.24
3258765|F|0	-1.61438	0.0861680382512157	1	50.24
3258982|F|0	-1.15956	0.217752278706458	1	50.24
BOPA1_5402-929	-0.25554	0.78591404181282	1	50.24
BOPA1_8486-1964	-1.86881	0.0469880807042886	1	50.24
SCRI_RS_1445	0.893367	0.342323958389779	1	50.24
SCRI_RS_193401	-0.880858	0.349125291212608	1	50.24
SCRI_RS_207335	0.882074	0.348460392714925	1	50.24
SCRI_RS_56976	0.275172	0.769913836440108	1	50.24
3254922|F|0	0.0965147	0.918289943548367	1	50.84
3255083|F|0	0.169535	0.856993015049106	1	50.84
3255673|F|0	-0.166019	0.859927865138777	1	50.84
3256734|F|0	-0.520839	0.579843342525412	1	50.84
3257701|F|0	1.58478	0.0920841877235667	1	50.84
3257720|F|0	0.160811	0.864278595467808	1	50.84
3258816|F|0	0.110548	0.906460360760201	1	50.84
3258976|F|0	0.169761	0.856804437123883	1	50.84
3259499|F|0	-1.59125	0.0907639151234771	1	50.84
3259982|F|0	-0.519106	0.58110490873061	1	50.84
3260841|F|0	-1.23351	0.18981369970628	1	50.84
3261233|F|0	0.0862181	0.926981288002886	1	50.84
3262733|F|0	-1.63014	0.083145632361581	1	50.84
3263101|F|0	0.159205	0.865621074629537	1	50.84
BOPA1_1190-86	-1.6233	0.0844466690187806	1	50.84
BOPA1_1857-64	-0.951019	0.312081874479509	1	50.84
BOPA1_5790-558	0.615442	0.513002547847812	1	50.84
BOPA2_12_30753	-0.555294	0.555031974902137	1	50.84
BOPA2_12_30821	0.416634	0.657873288292994	1	50.84
SCRI_RS_121978	0.350018	0.709860537359374	1	50.84
SCRI_RS_130666	-0.178963	0.849133205067952	1	50.84
SCRI_RS_138118	0.0220771	0.981278292607874	1	50.84
SCRI_RS_145305	0.147925	0.875060907282307	1	50.84
SCRI_RS_152795	-0.070592	0.940187575960467	1	50.84
SCRI_RS_165072	0.0193545	0.983586749079843	1	50.84
SCRI_RS_182431	-0.174374	0.85295707902903	1	50.84
SCRI_RS_192779	0.181799	0.846771820117953	1	50.84
SCRI_RS_201072	0.020773	0.982384003349663	1	50.84
SCRI_RS_207081	0.0760113	0.935605443274676	1	50.84
SCRI_RS_211274	0.425108	0.651370888493434	1	50.84
SCRI_RS_21483	0.251449	0.78925989828746	1	50.84
SCRI_RS_236104	-0.170144	0.856484874619232	1	50.84
SCRI_RS_907	-0.0811681	0.93124723724734	1	50.84
3257702|F|0	-1.1291	0.230080980276533	1	51.45
3258357|F|0	-1.99138	0.0342861217149969	1	51.45
BOPA2_12_10201	-1.22731	0.192049431245471	1	51.45
SCRI_RS_118785	-1.16819	0.214347241137914	1	51.45
SCRI_RS_2945	1.15882	0.218046051894224	1	51.45
3255419|F|0	-1.16567	0.215337534745182	1	52.67
3257544|F|0	-1.35863	0.148704155562997	1	52.67
3258573|F|0	0.456268	0.62769100319174	1	52.67
3261655|F|0	0.615236	0.513143611811078	1	52.67
3262675|F|0	-0.958206	0.308439201329783	1	52.67
BOPA1_4178-1592	0.448168	0.633811065533299	1	52.67
BOPA1_5768-469	-0.425382	0.651161077143011	1	52.67
BOPA1_ABC01838-2-2-322	-0.00416852	0.996464720505983	1	52.67
BOPA2_12_30304	-0.00379631	0.996780386231074	1	52.67
SCRI_RS_12873	-0.1514	0.872150842796827	1	52.67
SCRI_RS_231735	0.604014	0.520858592546209	1	52.67
BOPA1_2459-237	0.0669802	0.94324253858569	1	53.28
BOPA2_12_31179	-0.678568	0.470744707752895	1	53.28
SCRI_RS_132028	1.15529	0.219451350114624	1	53.28
SCRI_RS_236551	0.669209	0.476885983644211	1	53.28
3255241|F|0	0.637797	0.49781524269065	1	54.51
3257431|F|0	-0.678492	0.470794401711208	1	54.51
BOPA1_2877-867	-0.695344	0.459846552270256	1	54.51
SCRI_RS_194015	0.7017	0.455754704961865	1	54.51
3257919|F|0	1.31982	0.160655125286945	1	55.12
BOPA1_11603-445	-0.0420091	0.96438422801384	1	55.12
BOPA1_3675-2615	0.810372	0.389036576791763	1	55.12
BOPA2_12_30477	0.288807	0.758858133919335	1	55.12
SCRI_RS_116661	-0.307409	0.743854585829114	1	55.12
SCRI_RS_151228	1.20899	0.198768704982513	1	55.12
SCRI_RS_151894	1.3118	0.163212859844258	1	55.12
SCRI_RS_160500	-2.48258	0.00832000475991999	1	55.12
SCRI_RS_170810	0.180197	0.848105551841959	1	55.12
SCRI_RS_188820	0.289755	0.758091265141441	1	55.12
SCRI_RS_204611	-1.85469	0.0486782436055042	1	55.12
SCRI_RS_206795	-0.428677	0.648640148614621	1	55.12
SCRI_RS_219685	0.716666	0.44620130899213	1	55.12
SCRI_RS_239686	-0.130581	0.889609772913934	1	55.12
BOPA1_7299-183	0.166745	0.859321703742117	1	56.34
BOPA2_12_31464	-0.240122	0.798543893041835	1	56.34
SCRI_RS_120605	-0.180856	0.847556854007932	1	56.34
3262581|F|0	0.0986112	0.916521452652524	1	57.56
3263051|F|0	-0.113009	0.904387885062028	1	57.56
BOPA1_ABC16273-1-1-48	0.17247	0.854544644483514	1	57.56
SCRI_RS_175487	-0.175979	0.851619283616853	1	57.56
3259029|F|0	0.176662	0.851050120487853	1	58.77
SCRI_RS_133886	0.169969	0.856630885902562	1	58.77
3260768|F|0	-0.596872	0.525799550860198	1	59.37
3262876|F|0	-0.074946	0.936506013336972	1	59.37
BOPA2_12_30295	-1.10851	0.238691125447738	1	59.37
SCRI_RS_157039	0.170515	0.856175346948894	1	59.37
3255700|F|0	0.461112	0.624043217830648	1	60.59
BOPA2_12_10166	-0.440475	0.639646907342787	1	60.59
3255118|F|0	-0.817769	0.384722260262749	1	62.46
3256121|F|0	0.349971	0.709897732693457	1	62.46
3260690|F|0	-0.3533	0.707264909271724	1	62.46
3260719|F|0	0.274097	0.770787506597022	1	62.46
3262778|F|0	-0.0450388	0.961817511070248	1	62.46
BOPA1_2036-1027	0.352791	0.707667239019296	1	62.46
BOPA2_12_10206	-0.771933	0.41192655792651	1	62.46
BOPA2_12_30298	-0.468646	0.618388018530416	1	62.46
BOPA2_12_30505	0.347879	0.711554019704451	1	62.46
SCRI_RS_195238	-0.280367	0.765695907705321	1	62.46
3255522|F|0	-0.488811	0.603363205579936	1	63.07
3256950|F|0	-0.497234	0.597136261111348	1	63.07
3259274|F|0	0.103866	0.912090629555923	1	63.07
3263162|F|0	-1.04946	0.26463672476118	1	63.07
BOPA1_4665-882	-0.0581184	0.950741545887112	1	63.07
BOPA2_12_30147	0.372109	0.692455838638272	1	63.07
SCRI_RS_1473	-0.230638	0.806339332271542	1	63.07
SCRI_RS_151244	-0.508136	0.589120342388672	1	63.07
SCRI_RS_169123	-0.182239	0.846405578442998	1	63.07
SCRI_RS_196439	0.023134	0.980382202276224	1	63.07
SCRI_RS_823	-0.511284	0.586814983213367	1	63.07
3255612|F|0	0.119998	0.898505853030668	1	64.31
SCRI_RS_138527	-0.201732	0.830214646996646	1	64.31
SCRI_RS_183588	-0.276758	0.768625401575046	1	64.31
SCRI_RS_188360	-0.215846	0.818535943169922	1	64.31
BOPA2_12_11267	0.188129	0.841506159541827	1	65.54
SCRI_RS_160234	-0.424195	0.652070203635647	1	65.54
SCRI_RS_21080	-0.0738569	0.937426787119973	1	68.08
SCRI_RS_219726	0.702381	0.455317511131846	1	68.08
SCRI_RS_4893	-0.0820861	0.930471613170364	1	68.08
3259759|F|0	-0.535502	0.569220927624333	1	69.29
3262085|F|0	0.862767	0.359112308066558	1	69.29
BOPA1_12492-541	0.969905	0.302570034944202	1	69.29
SCRI_RS_156208	-0.908782	0.334059969925991	1	69.29
3259803|F|0	-0.637495	0.49801880557125	1	71.74
3255024|F|0	0.722897	0.442257681756816	1	80.31
3258392|F|0	0.98628	0.294480548210801	1	84.56
SCRI_RS_9158	1.15123	0.22107566745186	1	84.56
3258038|F|0	-0.27588	0.769338592599009	1	85.16
3259834|F|0	-1.42388	0.130157841490849	1	85.16
BOPA1_2881-935	-0.280529	0.765564487427445	1	85.16
BOPA1_34-472	-1.93036	0.0401861138462602	1	85.16
BOPA1_568-1651	0.871376	0.354337573938183	1	85.16
BOPA2_12_11144	-2.22374	0.0180948191910742	1	85.16
3258027|F|0	1.00938	0.283317455762469	1	85.75
BOPA1_3404-2470	-1.13715	0.226775492787667	1	85.75
BOPA2_12_31160	-0.277294	0.768190110089333	1	85.75
SCRI_RS_225431	-0.463627	0.622152912554516	1	85.75
3255607|F|0	-1.78877	0.0572586724204312	1	86.35
3255880|F|0	-0.28187	0.764476879008727	1	86.35
3258882|F|0	-0.593886	0.52787239821423	1	86.35
3260551|F|0	1.72231	0.0671469913779933	1	86.35
3262982|F|0	1.7686	0.0601228307865863	1	86.35
SCRI_RS_154140	-0.506868	0.590050109699153	1	86.35
3256761|F|0	-0.835907	0.374267726308133	1	86.95
3261227|F|0	-0.772339	0.411680690135014	1	86.95
SCRI_RS_135092	-0.347558	0.711808283911386	1	86.95
SCRI_RS_157246	0.267823	0.775892258982502	1	86.95
SCRI_RS_236576	-1.41233	0.133303077821357	1	86.95
3262803|F|0	0.896813	0.340465302576507	1	87.55
3256449|F|0	0.411884	0.661529525258669	1	88.16
SCRI_RS_168562	-0.0152157	0.987096239618357	1	88.16
SCRI_RS_181300	-0.0430465	0.963505315212838	1	88.16
3256370|F|0	0.103383	0.912497781007805	1	88.75
3258100|F|0	-0.202707	0.829406639413036	1	88.75
BOPA1_4691-721	-0.251281	0.789397381979507	1	88.75
SCRI_RS_114255	0.746661	0.427401693976148	1	88.75
SCRI_RS_176644	0.52804	0.574615060331412	1	88.75
SCRI_RS_182326	-0.9417	0.316847181261109	1	88.75
SCRI_RS_201866	-0.268116	0.775653646080292	1	88.75
SCRI_RS_6824	0.741474	0.430619297570108	1	88.75
3258448|F|0	1.01358	0.281319013142603	1	89.35
3258991|F|0	1.77878	0.0586627524006781	1	89.35
3259056|F|0	1.50109	0.110589677822759	1	89.35
3259378|F|0	0.348617	0.710969571349897	1	89.35
3259565|F|0	-1.42341	0.130284695238243	1	89.35
3259831|F|0	-1.02206	0.277313280048129	1	89.35
3260103|F|0	0.186526	0.842838967376325	1	89.35
3260178|F|0	-0.31902	0.73453831271504	1	89.35
