SNPidentifier	z.score	combined.p.values	chr	cM
BOPA2_12_10314	1.09496	0.252487462105348	1	43.65
SCRI_RS_11615	1.42507	0.136402577583592	1	43.65
SCRI_RS_132461	-0.173275	0.856298940653369	1	43.65
SCRI_RS_141140	0.646314	0.499387155430752	1	43.65
SCRI_RS_147042	-0.821202	0.390766852673306	1	43.65
SCRI_RS_183171	-0.635004	0.506924334578906	1	43.65
SCRI_RS_187264	0.650462	0.496637848292953	1	43.65
SCRI_RS_189637	-2.4265	0.0112157632879023	1	43.65
SCRI_RS_199178	0.279478	0.77022636513272	1	43.65
SCRI_RS_199179	-0.119629	0.900505573023838	1	43.65
SCRI_RS_205816	-1.75964	0.0659185957278181	1	43.65
SCRI_RS_214559	-2.0565	0.0316168589221391	1	43.65
SCRI_RS_9480	-0.168616	0.860122379310654	1	43.65
3255649|F|0	-0.600312	0.530411325801814	1	44.25
3256743|F|0	0.882818	0.356204445611872	1	44.25
BOPA1_ABC12199-1-1-25	-0.0219374	0.981708909437788	1	44.25
BOPA2_12_10491	-0.53809	0.573877004346596	1	44.25
BOPA2_12_20641	-0.544443	0.569362736352141	1	44.25
3258075|F|0	1.78339	0.0623501281353525	1	44.84
3258174|F|0	0.510874	0.593405355898046	1	44.84
3258413|F|0	-0.309877	0.746052802102663	1	44.84
BOPA1_2265-363	0.541195	0.571668558134124	1	44.84
BOPA1_2407-1771	-2.49373	0.00915624206878602	1	44.84
BOPA1_3710-852	-0.397676	0.677698333997371	1	44.84
BOPA2_12_30683	0.678533	0.478246295631159	1	44.84
BOPA2_12_31467	-0.0494265	0.95880360159204	1	44.84
SCRI_RS_151764	-0.58627	0.540072651095244	1	44.84
SCRI_RS_182631	1.39293	0.145466449242156	1	44.84
SCRI_RS_188937	1.37813	0.149792243724966	1	44.84
SCRI_RS_221759	-2.59924	0.00659897833084588	1	44.84
3254767|F|0	-0.151244	0.874407051578213	1	45.44
3255000|F|0	0.396522	0.678581209681172	1	45.44
3255240|F|0	-0.898388	0.347785383638616	1	45.44
3255271|F|0	0.108505	0.909715690686241	1	45.44
3255319|F|0	-1.19114	0.213188774660804	1	45.44
3255402|F|0	0.686823	0.472886927360626	1	45.44
3255531|F|0	-0.693066	0.468872837102722	1	45.44
3255542|F|0	0.676333	0.479674118346974	1	45.44
3255793|F|0	-0.71804	0.453005256595721	1	45.44
3256462|F|0	-1.53723	0.108155526946664	1	45.44
3256981|F|0	1.38474	0.147848275692846	1	45.44
3257013|F|0	0.16519	0.862936047499461	1	45.44
3257364|F|0	-0.312504	0.743975091570419	1	45.44
3257895|F|0	1.23032	0.198515876258726	1	45.44
3257965|F|0	-0.971956	0.309734856709303	1	45.44
3257970|F|0	1.10476	0.248266447034741	1	45.44
3258601|F|0	0.663707	0.487913314503688	1	45.44
3258774|F|0	-0.511559	0.592910133153743	1	45.44
3258895|F|0	0.706761	0.460133703511806	1	45.44
3259031|F|0	0.450681	0.637640137657411	1	45.44
3259118|F|0	0.579263	0.54492639871065	1	45.44
3259299|F|0	0.677643	0.478823634873347	1	45.44
3259405|F|0	-1.77073	0.0642318948937102	1	45.44
3259482|F|0	0.581708	0.543230289655735	1	45.44
3259698|F|0	0.631162	0.509498245311607	1	45.44
3260505|F|0	-0.589525	0.537825294731696	1	45.44
3261160|F|0	-0.394623	0.680035012988935	1	45.44
3261344|F|0	-0.428374	0.654378324435339	1	45.44
3261635|F|0	-0.0389766	0.967508006690714	1	45.44
3261656|F|0	0.520341	0.586578011815976	1	45.44
3261977|F|0	-0.646899	0.498998926660363	1	45.44
3262551|F|0	-0.839612	0.380232735257942	1	45.44
BOPA1_1866-866	0.483095	0.613645731569905	1	45.44
BOPA1_2851-848	-0.404349	0.672601818021267	1	45.44
BOPA1_3217-929	-0.0712263	0.940662129751458	1	45.44
BOPA1_3444-1044	-0.728699	0.446326343882161	1	45.44
BOPA1_4163-1786	-0.465002	0.626990189930581	1	45.44
BOPA1_4716-1205	-0.300814	0.753234882950516	1	45.44
BOPA1_4793-777	-0.27556	0.773358861639175	1	45.44
BOPA1_5019-879	-0.506721	0.596411826073895	1	45.44
BOPA1_5297-796	0.411552	0.667117350976163	1	45.44
BOPA1_5798-867	-0.743434	0.437186394450757	1	45.44
BOPA1_7090-1260	0.477017	0.618114583796161	1	45.44
BOPA1_8166-525	-0.893838	0.350232486311784	1	45.44
BOPA1_8224-561	-0.401371	0.674874430076982	1	45.44
BOPA1_8717-244	1.64375	0.0858218458389699	1	45.44
BOPA1_ABC02639-1-4-370	0.859448	0.369080053921427	1	45.44
BOPA1_ABC11913-1-1-104	-0.457513	0.632549944347796	1	45.44
BOPA1_ABC14148-1-1-177	1.0966	0.251777624999127	1	45.44
BOPA1_ConsensusGBS0342-1	-0.840479	0.379740982814784	1	45.44
BOPA2_12_10159	-0.889519	0.352565430089404	1	45.44
BOPA2_12_10235	0.502801	0.59925596873523	1	45.44
BOPA2_12_10300	0.473702	0.620557921067137	1	45.44
BOPA2_12_11169	0.979587	0.305951671399437	1	45.44
BOPA2_12_11209	-0.282077	0.768150490423847	1	45.44
BOPA2_12_11301	-0.0297039	0.975235120691076	1	45.44
BOPA2_12_30043	-0.455256	0.634229617012931	1	45.44
BOPA2_12_30110	-0.656855	0.492416400646346	1	45.44
BOPA2_12_30306	1.13945	0.233722552752758	1	45.44
BOPA2_12_30350	-0.064102	0.94658794114865	1	45.44
BOPA2_12_30404	0.473822	0.620469401170467	1	45.44
BOPA2_12_30438	0.9147	0.339102021860341	1	45.44
BOPA2_12_30562	-0.460153	0.630587643831292	1	45.44
BOPA2_12_30694	-0.677605	0.478848293782877	1	45.44
BOPA2_12_30796	-0.485205	0.612097692146139	1	45.44
BOPA2_12_31134	-0.904773	0.344369755822181	1	45.44
BOPA2_12_31208	0.160642	0.866673861455331	1	45.44
BOPA2_12_31381	-0.717811	0.453149364127611	1	45.44
SCRI_RS_116685	0.465483	0.626633819183931	1	45.44
SCRI_RS_124377	-0.137943	0.885372207059544	1	45.44
SCRI_RS_132604	0.854616	0.37177790069293	1	45.44
SCRI_RS_134850	-0.333749	0.727241920087649	1	45.44
SCRI_RS_138691	-0.462578	0.628787444275374	1	45.44
SCRI_RS_139785	0.903668	0.344959333922573	1	45.44
SCRI_RS_141511	0.433293	0.650671977349538	1	45.44
SCRI_RS_143927	-0.157302	0.869420774853935	1	45.44
SCRI_RS_153434	-0.59426	0.534564503844665	1	45.44
SCRI_RS_155439	1.19605	0.211308220064794	1	45.44
SCRI_RS_158003	0.439575	0.6459511839363	1	45.44
SCRI_RS_160916	-0.48906	0.609273873857895	1	45.44
SCRI_RS_163127	0.998781	0.296571916135165	1	45.44
SCRI_RS_167505	2.01392	0.0353155551331458	1	45.44
SCRI_RS_170542	-0.747475	0.434698766378229	1	45.44
SCRI_RS_172170	0.943921	0.323897856026831	1	45.44
SCRI_RS_17924	-0.734293	0.442843705164152	1	45.44
SCRI_RS_186830	0.150599	0.874938241849406	1	45.44
SCRI_RS_189248	0.932257	0.329912749961613	1	45.44
SCRI_RS_189586	-0.154381	0.871824383980948	1	45.44
SCRI_RS_193640	-0.415231	0.66432293192812	1	45.44
SCRI_RS_204810	-0.066919	0.944244460682297	1	45.44
SCRI_RS_213103	0.162278	0.865328952506533	1	45.44
SCRI_RS_230133	0.0475397	0.960374907683835	1	45.44
SCRI_RS_236235	-0.694259	0.46810791970592	1	45.44
SCRI_RS_7197	0.865981	0.365451904084143	1	45.44
SCRI_RS_82327	-0.812528	0.395790922458795	1	45.44
SCRI_RS_85917	0.862077	0.367617334031788	1	45.44
SCRI_RS_85918	-0.86623	0.36531406205087	1	45.44
3263019|F|0	1.41197	0.140042861452465	1	46.04
BOPA1_3689-1101	-0.254111	0.790571861841278	1	46.04
BOPA1_ABC15349-1-1-162	-1.10489	0.248210787772118	1	46.04
BOPA2_12_30406	-0.3103	0.745718123588073	1	46.04
SCRI_RS_118168	1.11123	0.245506917802961	1	46.04
3254750|F|0	0.685175	0.473949696397168	1	47.26
3256749|F|0	-0.194329	0.83906413753605	1	47.26
3259801|F|0	0.239268	0.802544145106173	1	47.26
3256818|F|0	0.318935	0.73889666144182	1	47.86
3261329|F|0	0.0303625	0.974686211777925	1	47.86
BOPA1_7284-710	-0.880187	0.357639675296417	1	47.86
BOPA1_7800-594	-0.228881	0.810950077324414	1	47.86
BOPA1_ABC13652-1-2-156	0.313777	0.742968936953485	1	47.86
BOPA2_12_30478	0.224083	0.814840411425519	1	47.86
BOPA2_12_30499	0.249461	0.794317358304969	1	47.86
BOPA2_12_30786	-1.98889	0.0376575343263651	1	47.86
SCRI_RS_14834	0.21567	0.821672852988449	1	47.86
SCRI_RS_153733	-0.704346	0.461668126664777	1	47.86
SCRI_RS_198546	0.17374	0.855917518880095	1	47.86
3255949|F|0	0.913292	0.339846010443756	1	48.46
3256638|F|0	1.00027	0.295852396699538	1	48.46
3257354|F|0	1.05827	0.268733367913516	1	48.46
3257490|F|0	0.176655	0.853527225756379	1	48.46
3263171|F|0	1.23757	0.195883719075447	1	48.46
BOPA1_2577-1122	1.01069	0.290849929522591	1	48.46
BOPA1_ABC10636-1-4-285	0.0520796	0.956594401500163	1	48.46
BOPA2_12_10198	1.14439	0.231701606259265	1	48.46
BOPA2_12_30243	-0.720452	0.45148898026844	1	48.46
BOPA2_12_30348	-1.28622	0.1788799231187	1	48.46
BOPA2_12_30710	0.665256	0.486898410396274	1	48.46
SCRI_RS_161643	1.39068	0.146117850673749	1	48.46
3256979|F|0	1.75167	0.0671531775051219	1	49.05
BOPA1_6118-595	0.472141	0.621709917759366	1	49.05
BOPA2_12_30343	-1.00019	0.295891024829474	1	49.05
3257024|F|0	-1.40592	0.141749089207891	1	50.24
3258765|F|0	1.70526	0.0747255907589285	1	50.24
3258982|F|0	0.439618	0.645918919129349	1	50.24
BOPA1_5402-929	0.119266	0.900805914454953	1	50.24
BOPA1_8486-1964	1.58086	0.0985067945395104	1	50.24
SCRI_RS_1445	0.298222	0.755292907878077	1	50.24
SCRI_RS_193401	-0.675415	0.480270596729581	1	50.24
SCRI_RS_207335	-0.956848	0.317315653268263	1	50.24
SCRI_RS_56976	0.642387	0.501997412745414	1	50.24
3254922|F|0	-0.130411	0.89159136843391	1	50.84
3255083|F|0	-0.234967	0.806022122809628	1	50.84
3255673|F|0	0.24533	0.797648794584573	1	50.84
3256734|F|0	0.48004	0.615890141578091	1	50.84
3257701|F|0	1.47607	0.122922636061381	1	50.84
3257720|F|0	-0.902921	0.345358263864277	1	50.84
3258816|F|0	0.731165	0.444789175887729	1	50.84
3258976|F|0	-0.225634	0.813582318775318	1	50.84
3259499|F|0	-0.918579	0.337057764155099	1	50.84
3259982|F|0	0.613768	0.521236245357903	1	50.84
3260841|F|0	-1.93949	0.0426689880749737	1	50.84
3261233|F|0	-0.71663	0.453892966979699	1	50.84
3262733|F|0	-1.27158	0.183877110930968	1	50.84
3263101|F|0	1.03547	0.279183129406715	1	50.84
BOPA1_1190-86	-1.24687	0.19254486394903	1	50.84
BOPA1_1857-64	-0.00815101	0.993203291188428	1	50.84
BOPA1_5790-558	0.672949	0.481874901271638	1	50.84
BOPA2_12_30753	0.59662	0.532943006652689	1	50.84
BOPA2_12_30821	-0.872438	0.361887922336981	1	50.84
SCRI_RS_121978	-1.03354	0.280080208376737	1	50.84
SCRI_RS_130666	0.234744	0.806202555722062	1	50.84
SCRI_RS_138118	0.252347	0.791992169816254	1	50.84
SCRI_RS_145305	0.451601	0.636953686588461	1	50.84
SCRI_RS_152795	0.168293	0.860387574026366	1	50.84
SCRI_RS_165072	0.231483	0.808842257345209	1	50.84
SCRI_RS_182431	0.239746	0.802157853318591	1	50.84
SCRI_RS_192779	-0.232861	0.807726531954064	1	50.84
SCRI_RS_201072	0.232414	0.808088411750793	1	50.84
SCRI_RS_207081	0.513912	0.591210469540339	1	50.84
SCRI_RS_211274	-0.866119	0.365375505693462	1	50.84
SCRI_RS_21483	0.336428	0.725140878508378	1	50.84
SCRI_RS_236104	0.23795	0.803609525718685	1	50.84
SCRI_RS_907	-0.494316	0.605433177329088	1	50.84
3257702|F|0	-0.485595	0.611811750905768	1	51.45
3258357|F|0	-0.113461	0.905610795838032	1	51.45
BOPA2_12_10201	-1.30264	0.173396135399004	1	51.45
SCRI_RS_118785	-0.561981	0.556989472753562	1	51.45
SCRI_RS_2945	0.584588	0.541235796383819	1	51.45
3255419|F|0	-0.467231	0.625339468043396	1	52.67
3257544|F|0	-0.820696	0.391058864725177	1	52.67
3258573|F|0	-1.76452	0.0651719421691623	1	52.67
3261655|F|0	-1.08133	0.258440880385412	1	52.67
3262675|F|0	-0.377238	0.693399047042685	1	52.67
BOPA1_4178-1592	-1.78341	0.0623471918340473	1	52.67
BOPA1_5768-469	1.24765	0.19226674389621	1	52.67
BOPA1_ABC01838-2-2-322	1.29463	0.17605533283136	1	52.67
BOPA2_12_30304	1.31683	0.168759145827778	1	52.67
SCRI_RS_12873	-1.30523	0.172542749528438	1	52.67
SCRI_RS_231735	0.768616	0.42181837067407	1	52.67
BOPA1_2459-237	0.188201	0.84407294481635	1	53.28
BOPA2_12_31179	-0.59098	0.536822236811888	1	53.28
SCRI_RS_132028	0.377223	0.693410619719572	1	53.28
SCRI_RS_236551	0.625645	0.513206238850333	1	53.28
3255241|F|0	0.682899	0.475419608730601	1	54.51
3257431|F|0	-0.0428518	0.964279592107994	1	54.51
BOPA1_2877-867	-0.513573	0.591455204308084	1	54.51
SCRI_RS_194015	0.543083	0.570327687815396	1	54.51
3257919|F|0	1.02491	0.284115442144769	1	55.12
BOPA1_11603-445	-0.0370669	0.969099169800821	1	55.12
BOPA1_3675-2615	-0.0413192	0.965556328368635	1	55.12
BOPA2_12_30477	-0.490217	0.608427493881957	1	55.12
SCRI_RS_116661	0.186796	0.845222238219637	1	55.12
SCRI_RS_151228	-0.8026	0.401588962488199	1	55.12
SCRI_RS_151894	-0.716063	0.454250216271232	1	55.12
SCRI_RS_160500	0.340633	0.721847225439979	1	55.12
SCRI_RS_170810	0.332516	0.72820960751487	1	55.12
SCRI_RS_188820	-0.191145	0.841665824760589	1	55.12
SCRI_RS_204611	0.587031	0.539546811718706	1	55.12
SCRI_RS_206795	-0.00815826	0.993197245932025	1	55.12
SCRI_RS_219685	0.0697144	0.94191942626508	1	55.12
SCRI_RS_239686	0.469597	0.623589341913104	1	55.12
BOPA1_7299-183	-0.218093	0.819703652633369	1	56.34
BOPA2_12_31464	0.156427	0.870140662332643	1	56.34
SCRI_RS_120605	0.246252	0.796904927721607	1	56.34
3262581|F|0	-0.115961	0.903541076043539	1	57.56
3263051|F|0	0.130842	0.891235308699348	1	57.56
BOPA1_ABC16273-1-1-48	-0.208016	0.827900676189846	1	57.56
SCRI_RS_175487	0.246341	0.796833132536801	1	57.56
3259029|F|0	-0.220581	0.817682808486463	1	58.77
SCRI_RS_133886	-0.225193	0.813939986860128	1	58.77
3260768|F|0	1.06256	0.266797582082194	1	59.37
3262876|F|0	-0.670063	0.483756140850032	1	59.37
BOPA2_12_30295	-0.0872372	0.927357146544923	1	59.37
SCRI_RS_157039	-0.233007	0.807608342987751	1	59.37
3255700|F|0	-0.160716	0.866613019799555	1	60.59
BOPA2_12_10166	-1.78747	0.0617534867521272	1	60.59
3255118|F|0	-0.663187	0.488254273981909	1	62.46
3256121|F|0	-0.231603	0.808745081448453	1	62.46
3260690|F|0	0.228799	0.811016525995692	1	62.46
3260719|F|0	-0.253195	0.791309304893373	1	62.46
3262778|F|0	0.279991	0.769816490544514	1	62.46
BOPA1_2036-1027	-0.212041	0.824624282745548	1	62.46
BOPA2_12_10206	-0.449098	0.638822008693338	1	62.46
BOPA2_12_30298	1.35268	0.157459337812881	1	62.46
BOPA2_12_30505	-0.211903	0.824736566011871	1	62.46
SCRI_RS_195238	0.266362	0.780727231066678	1	62.46
3255522|F|0	1.41887	0.138116251992681	1	63.07
3256950|F|0	-0.946751	0.322449318246619	1	63.07
3259274|F|0	-0.467959	0.624800742117174	1	63.07
3263162|F|0	0.54852	0.566474690094978	1	63.07
BOPA1_4665-882	-1.25502	0.189653432669802	1	63.07
BOPA2_12_30147	-0.758664	0.427853652893446	1	63.07
SCRI_RS_1473	-1.82493	0.0564933283344322	1	63.07
SCRI_RS_151244	-0.357671	0.708555129780403	1	63.07
SCRI_RS_169123	1.3338	0.16333663367697	1	63.07
SCRI_RS_196439	-1.43062	0.134882525106162	1	63.07
SCRI_RS_823	-0.356548	0.709428556836393	1	63.07
3255612|F|0	-0.895799	0.349176475720171	1	64.31
SCRI_RS_138527	0.409997	0.668299858342309	1	64.31
SCRI_RS_183588	-0.959861	0.315794178674092	1	64.31
SCRI_RS_188360	0.928207	0.332018064941551	1	64.31
BOPA2_12_11267	1.29368	0.176372724491402	1	65.54
SCRI_RS_160234	0.845051	0.37715427022282	1	65.54
SCRI_RS_21080	-0.166793	0.861619334312495	1	68.08
SCRI_RS_219726	0.661077	0.489639100130676	1	68.08
SCRI_RS_4893	-0.165968	0.862296946148279	1	68.08
3259759|F|0	-1.76067	0.0657604186497633	1	69.29
3262085|F|0	0.951812	0.319869394734967	1	69.29
BOPA1_12492-541	0.702621	0.46276589041904	1	69.29
SCRI_RS_156208	-0.617254	0.518872682814808	1	69.29
3259803|F|0	-0.444858	0.641992116974208	1	71.74
3255024|F|0	0.861929	0.367699582055056	1	80.31
3258392|F|0	0.806383	0.399373670530808	1	84.56
SCRI_RS_9158	0.886822	0.354027212940087	1	84.56
3258038|F|0	0.27182	0.776352493244892	1	85.16
3259834|F|0	-0.00336232	0.997196305816508	1	85.16
BOPA1_2881-935	0.268965	0.778639979432006	1	85.16
BOPA1_34-472	0.197489	0.83648379874199	1	85.16
BOPA1_568-1651	-0.073167	0.939048460180922	1	85.16
BOPA2_12_11144	-0.177551	0.85279277692248	1	85.16
3258027|F|0	0.0353083	0.970564545261496	1	85.75
BOPA1_3404-2470	0.28673	0.76443820295047	1	85.75
BOPA2_12_31160	0.272985	0.775419626395252	1	85.75
SCRI_RS_225431	-0.253974	0.790682144365276	1	85.75
3255607|F|0	2.03215	0.0336890907480402	1	86.35
3255880|F|0	0.264882	0.781914695601747	1	86.35
3258882|F|0	1.8261	0.0563352365634295	1	86.35
3260551|F|0	-0.992764	0.299491385410731	1	86.35
3262982|F|0	-0.0785113	0.934606049966729	1	86.35
SCRI_RS_154140	-0.396222	0.678810799081648	1	86.35
3256761|F|0	-0.426929	0.655468723162838	1	86.95
3261227|F|0	1.45183	0.129193834783399	1	86.95
SCRI_RS_135092	0.580502	0.544066569452459	1	86.95
SCRI_RS_157246	-0.273374	0.775108209035892	1	86.95
SCRI_RS_236576	1.11492	0.243942758782888	1	86.95
3262803|F|0	-1.84428	0.0539256929499235	1	87.55
3256449|F|0	-1.34639	0.159399329535245	1	88.16
SCRI_RS_168562	-0.875097	0.360426623795166	1	88.16
SCRI_RS_181300	-0.758252	0.428104584761705	1	88.16
3256370|F|0	1.88976	0.0482722864167383	1	88.75
3258100|F|0	-1.74566	0.0680966825580784	1	88.75
BOPA1_4691-721	2.32663	0.0150351751599708	1	88.75
SCRI_RS_114255	-0.436684	0.648121954690558	1	88.75
SCRI_RS_176644	-0.301628	0.752588935024739	1	88.75
SCRI_RS_182326	1.48999	0.119430337891975	1	88.75
SCRI_RS_201866	1.13829	0.234198912999475	1	88.75
SCRI_RS_6824	-0.417515	0.662590439941651	1	88.75
3258448|F|0	-0.413892	0.665339444521748	1	89.35
3258991|F|0	-0.122532	0.898104185006289	1	89.35
3259056|F|0	0.928083	0.332082660641271	1	89.35
3259378|F|0	-0.221876	0.816631440721861	1	89.35
3259565|F|0	0.456685	0.633165927314003	1	89.35
3259831|F|0	0.0255603	0.978688854714773	1	89.35
3260103|F|0	0.178868	0.851713467299672	1	89.35
3260178|F|0	0.000915808	0.999236345602193	1	89.35
BOPA1_4578-899	-0.496337	0.60395927211085	1	89.35
