SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_170869	0.165355	0.84399264902633	1	41.87
SCRI_RS_170878	0.514183	0.540584551597586	1	41.87
SCRI_RS_189197	-0.585967	0.485577886990114	1	41.87
SCRI_RS_189483	-0.00173541	0.998352120825689	1	41.87
SCRI_RS_140837	0.673413	0.422883375461542	1	42.46
SCRI_RS_160545	-0.987071	0.240109411032665	1	43.06
3255784|F|0	-1.68472	0.0449645911619724	1	43.65
3256371|F|0	-3.5308	2.64560498587722e-05	1	43.65
3256720|F|0	-2.74722	0.00107750310340102	1	43.65
3261371|F|0	-0.230793	0.783572249217811	1	43.65
BOPA1_2314-1412	0.265691	0.751851539616833	1	43.65
BOPA1_409-1643	0.907669	0.280045546455984	1	43.65
BOPA2_12_10314	1.01858	0.225431151128669	1	43.65
SCRI_RS_11615	0.184449	0.826250620916969	1	43.65
SCRI_RS_132461	3.3864	5.574003470178e-05	1	43.65
SCRI_RS_141140	2.04281	0.0150510432748352	1	43.65
SCRI_RS_147042	0.590209	0.482424863298952	1	43.65
SCRI_RS_183171	-2.02231	0.0160951187409858	1	43.65
SCRI_RS_187264	2.05107	0.0146475165038353	1	43.65
SCRI_RS_189637	-1.09802	0.19129634467352	1	43.65
SCRI_RS_199178	-1.36881	0.103308570879498	1	43.65
SCRI_RS_199179	-2.02359	0.0160281113989706	1	43.65
SCRI_RS_205816	-0.259591	0.757367706399262	1	43.65
SCRI_RS_214559	-1.44038	0.0864926469373755	1	43.65
SCRI_RS_9480	3.22192	0.000125867308061147	1	43.65
3255649|F|0	-1.60342	0.0563614424705428	1	44.25
3256743|F|0	0.446143	0.595450060358362	1	44.25
BOPA1_ABC12199-1-1-25	1.23965	0.140129844131792	1	44.25
BOPA2_12_10491	-0.376976	0.653691950039253	1	44.25
BOPA2_12_20641	0.920262	0.273427290511921	1	44.25
3258075|F|0	0.895559	0.286511837689613	1	44.84
3258174|F|0	0.399533	0.634441827611804	1	44.84
3258413|F|0	0.197411	0.814256184199343	1	44.84
BOPA1_2265-363	-0.368971	0.660580058836506	1	44.84
BOPA1_2407-1771	-0.892714	0.288045474758105	1	44.84
BOPA1_3710-852	0.0825813	0.921709943831813	1	44.84
BOPA2_12_30683	0.498971	0.552628850890465	1	44.84
BOPA2_12_31467	-1.09398	0.192934920249251	1	44.84
SCRI_RS_151764	-0.16687	0.842581900172346	1	44.84
SCRI_RS_182631	0.963201	0.251668696553188	1	44.84
SCRI_RS_188937	0.955627	0.255416298955098	1	44.84
SCRI_RS_221759	-1.58509	0.0592389347494935	1	44.84
3254767|F|0	1.54291	0.0663255026499874	1	45.44
3255000|F|0	-0.508157	0.545339982478357	1	45.44
3255240|F|0	-0.615164	0.464103395721746	1	45.44
3255271|F|0	-1.024	0.222972288908292	1	45.44
3255319|F|0	0.176627	0.833508596272546	1	45.44
3255402|F|0	0.7138	0.395606745258238	1	45.44
3255531|F|0	0.143494	0.864402862679524	1	45.44
3255542|F|0	0.225239	0.788655465532122	1	45.44
3255793|F|0	-0.11607	0.890133782925013	1	45.44
3256462|F|0	-0.0938361	0.91108161111881	1	45.44
3256981|F|0	1.42536	0.0898250721681041	1	45.44
3257013|F|0	-1.55164	0.0648041151725139	1	45.44
3257364|F|0	0.952408	0.257020742963733	1	45.44
3257895|F|0	-0.0922622	0.912566991912981	1	45.44
3257965|F|0	-1.18924	0.156976239595261	1	45.44
3257970|F|0	1.83958	0.0285761705077137	1	45.44
3258601|F|0	1.59881	0.0570739509169237	1	45.44
3258774|F|0	-0.578346	0.491270384098701	1	45.44
3258895|F|0	-0.388549	0.643785730239149	1	45.44
3259031|F|0	0.662329	0.4305575905896	1	45.44
3259118|F|0	-0.251077	0.765087477395324	1	45.44
3259299|F|0	0.215496	0.797594253375912	1	45.44
3259405|F|0	-1.22186	0.145908662008499	1	45.44
3259482|F|0	-0.245223	0.770409010961618	1	45.44
3259698|F|0	0.721721	0.390384497686145	1	45.44
3260505|F|0	0.24603	0.769674764884255	1	45.44
3261160|F|0	0.509573	0.544220679476829	1	45.44
3261344|F|0	-0.654295	0.43617024958629	1	45.44
3261635|F|0	0.709393	0.398530429786552	1	45.44
3261656|F|0	-1.39528	0.0968092921741426	1	45.44
3261977|F|0	-0.211373	0.801385011755778	1	45.44
3262551|F|0	0.0436895	0.958532772008264	1	45.44
BOPA1_1866-866	1.84561	0.028058979932663	1	45.44
BOPA1_2851-848	0.642001	0.444840129346397	1	45.44
BOPA1_3217-929	-0.653573	0.436676705401748	1	45.44
BOPA1_3444-1044	0.485171	0.563667863335641	1	45.44
BOPA1_4163-1786	-1.84365	0.0282261961734347	1	45.44
BOPA1_4716-1205	0.177613	0.832592898745093	1	45.44
BOPA1_4793-777	-0.430046	0.608792518178711	1	45.44
BOPA1_5019-879	0.734304	0.382175266659822	1	45.44
BOPA1_5297-796	-0.511482	0.542713485697469	1	45.44
BOPA1_5798-867	0.663118	0.430008654077498	1	45.44
BOPA1_7090-1260	1.85167	0.0275473648152996	1	45.44
BOPA1_8166-525	0.417643	0.619162956343886	1	45.44
BOPA1_8224-561	0.26822	0.749568284957882	1	45.44
BOPA1_8717-244	2.32413	0.00567576705815542	1	45.44
BOPA1_ABC02639-1-4-370	-0.186691	0.824172991594536	1	45.44
BOPA1_ABC11913-1-1-104	-1.83779	0.0287312698494083	1	45.44
BOPA1_ABC14148-1-1-177	1.83978	0.0285588858424784	1	45.44
BOPA1_ConsensusGBS0342-1	0.695387	0.40790829321873	1	45.44
BOPA2_12_10159	0.269323	0.748573150093845	1	45.44
BOPA2_12_10235	-0.199477	0.812348342617883	1	45.44
BOPA2_12_10300	1.85134	0.0275750164446547	1	45.44
BOPA2_12_11169	-0.407537	0.62766935663486	1	45.44
BOPA2_12_11209	-1.06231	0.206138404236618	1	45.44
BOPA2_12_11301	-0.261343	0.755782111622148	1	45.44
BOPA2_12_30043	-1.83674	0.0288225868006896	1	45.44
BOPA2_12_30110	0.31831	0.704820951731248	1	45.44
BOPA2_12_30306	2.08015	0.0133017399062623	1	45.44
BOPA2_12_30350	-0.0426472	0.959521195729406	1	45.44
BOPA2_12_30404	1.84572	0.0280496207051211	1	45.44
BOPA2_12_30438	-0.264455	0.752968228351054	1	45.44
BOPA2_12_30562	-1.84039	0.0285062232184288	1	45.44
BOPA2_12_30694	0.323638	0.700117663038002	1	45.44
BOPA2_12_30796	0.205151	0.807114463902236	1	45.44
BOPA2_12_31134	-0.620189	0.460461562583944	1	45.44
BOPA2_12_31208	-1.53872	0.0670660817009744	1	45.44
BOPA2_12_31381	-1.2148	0.148251912459431	1	45.44
SCRI_RS_116685	0.543615	0.517660224502327	1	45.44
SCRI_RS_124377	1.54105	0.0666534203991937	1	45.44
SCRI_RS_132604	1.55054	0.0649942135082415	1	45.44
SCRI_RS_134850	-0.134247	0.87306432301612	1	45.44
SCRI_RS_138691	-1.854	0.0273528073111624	1	45.44
SCRI_RS_139785	-0.301694	0.719560617312807	1	45.44
SCRI_RS_141511	-0.625856	0.456373691608175	1	45.44
SCRI_RS_143927	1.54035	0.0667771755819156	1	45.44
SCRI_RS_153434	-0.225725	0.788210298348596	1	45.44
SCRI_RS_155439	0.227019	0.787025355424499	1	45.44
SCRI_RS_158003	0.531659	0.52691163078083	1	45.44
SCRI_RS_160916	0.200225	0.811657878161604	1	45.44
SCRI_RS_163127	0.401563	0.632721243239323	1	45.44
SCRI_RS_167505	0.414315	0.621958639782793	1	45.44
SCRI_RS_170542	0.660861	0.431580014019696	1	45.44
SCRI_RS_172170	0.629717	0.453600299334474	1	45.44
SCRI_RS_17924	0.484874	0.563906605391317	1	45.44
SCRI_RS_186830	-1.53271	0.0681402160145416	1	45.44
SCRI_RS_189248	0.623376	0.45816011540925	1	45.44
SCRI_RS_189586	1.53897	0.0670217042597145	1	45.44
SCRI_RS_193640	0.628085	0.454771418368333	1	45.44
SCRI_RS_204810	-0.0361942	0.965641968292736	1	45.44
SCRI_RS_213103	-1.54537	0.0658938473424427	1	45.44
SCRI_RS_230133	0.271186	0.746893288963069	1	45.44
SCRI_RS_236235	-1.04003	0.215812527353435	1	45.44
SCRI_RS_7197	1.54498	0.0659621256645505	1	45.44
SCRI_RS_82327	0.699998	0.404806527459711	1	45.44
SCRI_RS_85917	-0.187673	0.823263373182054	1	45.44
SCRI_RS_85918	0.190831	0.820339759337562	1	45.44
3263019|F|0	0.362259	0.666377849340841	1	46.04
BOPA1_3689-1101	0.0300253	0.971495165772845	1	46.04
BOPA1_ABC15349-1-1-162	2.0059	0.0169762398654215	1	46.04
BOPA2_12_30406	0.18452	0.826184807495147	1	46.04
SCRI_RS_118168	-2.0117	0.0166600921799523	1	46.04
3254750|F|0	0.162979	0.846206156784482	1	47.26
3256749|F|0	2.0475	0.0148207369902121	1	47.26
3259801|F|0	-1.61745	0.0542384267059691	1	47.26
3256818|F|0	0.121531	0.88499980112674	1	47.86
3261329|F|0	0.470458	0.57555300674595	1	47.86
BOPA1_7284-710	-2.63935	0.00168319792703735	1	47.86
BOPA1_7800-594	0.169668	0.839977768904587	1	47.86
BOPA1_ABC13652-1-2-156	3.54596	2.44250746934481e-05	1	47.86
BOPA2_12_30478	-0.167343	0.84214155179825	1	47.86
BOPA2_12_30499	-0.163242	0.845961083009393	1	47.86
BOPA2_12_30786	-0.329193	0.695226208830591	1	47.86
SCRI_RS_14834	1.06299	0.205848179216528	1	47.86
SCRI_RS_153733	0.435021	0.604654642952734	1	47.86
SCRI_RS_198546	-0.394431	0.638774886933871	1	47.86
3255949|F|0	0.899493	0.284400260391356	1	48.46
3256638|F|0	1.08671	0.195909479922069	1	48.46
3257354|F|0	-0.611307	0.466909572155397	1	48.46
3257490|F|0	-0.0141832	0.98653280393761	1	48.46
3263171|F|0	0.373775	0.656442836119643	1	48.46
BOPA1_2577-1122	0.741338	0.377632719235543	1	48.46
BOPA1_ABC10636-1-4-285	-0.331468	0.693226599665956	1	48.46
BOPA2_12_10198	1.31943	0.116356062426928	1	48.46
BOPA2_12_30243	0.374033	0.656220941922672	1	48.46
BOPA2_12_30348	-1.88031	0.0252368897139809	1	48.46
BOPA2_12_30710	1.31123	0.118642940141181	1	48.46
SCRI_RS_161643	1.12032	0.182435663011166	1	48.46
3256979|F|0	-1.21732	0.147412234251093	1	49.05
BOPA1_6118-595	-0.0275846	0.973811400889357	1	49.05
BOPA2_12_30343	0.35501	0.672661953607773	1	49.05
3257024|F|0	-0.799828	0.34116015764405	1	50.24
3258765|F|0	1.07094	0.202477108613248	1	50.24
3258982|F|0	-1.95463	0.0200075907747043	1	50.24
BOPA1_5402-929	-0.00822643	0.992188614933848	1	50.24
BOPA1_8486-1964	0.0363072	0.965534767533626	1	50.24
SCRI_RS_1445	1.767	0.0354738999640158	1	50.24
SCRI_RS_193401	-1.8236	0.0299866501725997	1	50.24
SCRI_RS_207335	1.9259	0.0219048402247114	1	50.24
SCRI_RS_56976	0.734459	0.382074808218104	1	50.24
3254922|F|0	-0.461925	0.582499761030357	1	50.84
3255083|F|0	0.168809	0.840777065318451	1	50.84
3255673|F|0	-0.161862	0.8472471869591	1	50.84
3256734|F|0	-0.369834	0.659836070556549	1	50.84
3257701|F|0	-0.305128	0.716505620722223	1	50.84
3257720|F|0	0.11383	0.892240991889393	1	50.84
3258816|F|0	-0.190649	0.820508183972334	1	50.84
3258976|F|0	0.167241	0.842236506474101	1	50.84
3259499|F|0	0.451652	0.590914604851824	1	50.84
3259982|F|0	0.178905	0.831393363170076	1	50.84
3260841|F|0	0.185621	0.825164392554708	1	50.84
3261233|F|0	-0.230116	0.784191374112071	1	50.84
3262733|F|0	-0.0106273	0.989908982934901	1	50.84
3263101|F|0	0.527469	0.530173657381058	1	50.84
BOPA1_1190-86	-0.0194518	0.98153094879927	1	50.84
BOPA1_1857-64	1.8521	0.0275113697941515	1	50.84
BOPA1_5790-558	-0.361481	0.66705118094727	1	50.84
BOPA2_12_30753	0.0822958	0.921979742323088	1	50.84
BOPA2_12_30821	0.320327	0.703039106989367	1	50.84
SCRI_RS_121978	0.300734	0.72041546837784	1	50.84
SCRI_RS_130666	-0.151954	0.856492787633395	1	50.84
SCRI_RS_138118	-0.426313	0.611905632502076	1	50.84
SCRI_RS_145305	0.0691002	0.934458919540584	1	50.84
SCRI_RS_152795	-0.332069	0.692698707189755	1	50.84
SCRI_RS_165072	-0.4258	0.612333996010191	1	50.84
SCRI_RS_182431	-0.165828	0.843552143444554	1	50.84
SCRI_RS_192779	0.161535	0.84755199744094	1	50.84
SCRI_RS_201072	-0.428612	0.609987560535825	1	50.84
SCRI_RS_207081	-0.194463	0.816980412167944	1	50.84
SCRI_RS_211274	0.315483	0.707321087522821	1	50.84
SCRI_RS_21483	-0.113719	0.892345431533254	1	50.84
SCRI_RS_236104	-0.171839	0.837958398397522	1	50.84
SCRI_RS_907	0.197561	0.814117629898834	1	50.84
3257702|F|0	0.162493	0.84665906989035	1	51.45
3258357|F|0	0.76586	0.362058258281724	1	51.45
BOPA2_12_10201	-0.306445	0.715335174775597	1	51.45
SCRI_RS_118785	0.219842	0.793603627588132	1	51.45
SCRI_RS_2945	-0.224048	0.789746691484405	1	51.45
3255419|F|0	0.61796	0.462075038662497	1	52.67
3257544|F|0	0.984215	0.241472410206046	1	52.67
3258573|F|0	-1.92261	0.022131786423778	1	52.67
3261655|F|0	-0.823268	0.327198979601867	1	52.67
3262675|F|0	0.594001	0.479615765331971	1	52.67
BOPA1_4178-1592	-1.94267	0.0207792321683438	1	52.67
BOPA1_5768-469	1.31959	0.116311787353723	1	52.67
BOPA1_ABC01838-2-2-322	1.52827	0.0689428053618429	1	52.67
BOPA2_12_30304	1.52161	0.0701612378630656	1	52.67
SCRI_RS_12873	-2.16335	0.0100355143193263	1	52.67
SCRI_RS_231735	0.247224	0.76858878710568	1	52.67
BOPA1_2459-237	0.379709	0.651346971655571	1	53.28
BOPA2_12_31179	-0.509237	0.544486173415061	1	53.28
SCRI_RS_132028	1.052	0.21057519219005	1	53.28
SCRI_RS_236551	0.521566	0.5347866418676	1	53.28
3255241|F|0	0.350271	0.676782585682147	1	54.51
3257431|F|0	-0.288714	0.731148192648859	1	54.51
BOPA1_2877-867	-0.221426	0.792150488569661	1	54.51
SCRI_RS_194015	0.216298	0.796857431732372	1	54.51
3257919|F|0	0.119547	0.886864447563007	1	55.12
BOPA1_11603-445	-0.27795	0.74080436742671	1	55.12
BOPA1_3675-2615	-0.616627	0.46304144523337	1	55.12
BOPA2_12_30477	1.04154	0.215146721191581	1	55.12
SCRI_RS_116661	-0.633829	0.450657095872678	1	55.12
SCRI_RS_151228	-0.472653	0.573772396352217	1	55.12
SCRI_RS_151894	-0.807254	0.336696431706975	1	55.12
SCRI_RS_160500	-0.300997	0.720181239992812	1	55.12
SCRI_RS_170810	0.0781302	0.925917254060816	1	55.12
SCRI_RS_188820	0.638729	0.447164037279658	1	55.12
SCRI_RS_204611	-0.491964	0.55822068205924	1	55.12
SCRI_RS_206795	0.75486	0.368994180119642	1	55.12
SCRI_RS_219685	-0.720416	0.391241978734167	1	55.12
SCRI_RS_239686	-0.717782	0.392976190395019	1	55.12
BOPA1_7299-183	0.175474	0.834579673024981	1	56.34
BOPA2_12_31464	-1.21688	0.147558582181166	1	56.34
SCRI_RS_120605	-0.170324	0.839367474321267	1	56.34
3262581|F|0	0.0443849	0.957873352455386	1	57.56
3263051|F|0	-0.0405537	0.961506669615292	1	57.56
BOPA1_ABC16273-1-1-48	0.177649	0.832559469859538	1	57.56
SCRI_RS_175487	-0.179743	0.830615545980652	1	57.56
3259029|F|0	0.162447	0.846701940835778	1	58.77
SCRI_RS_133886	0.171577	0.838202043147661	1	58.77
3260768|F|0	-1.28492	0.126218957612961	1	59.37
3262876|F|0	-1.88766	0.024671712606848	1	59.37
BOPA2_12_30295	-0.129722	0.877308408158893	1	59.37
SCRI_RS_157039	0.179498	0.830842933637283	1	59.37
3255700|F|0	1.52492	0.0695534898242874	1	60.59
BOPA2_12_10166	-1.18308	0.159135894347858	1	60.59
3255118|F|0	-0.750284	0.371903703137124	1	62.46
3256121|F|0	-0.117917	0.888396859191859	1	62.46
3260690|F|0	0.1319	0.875265171745524	1	62.46
3260719|F|0	-0.181906	0.828608655203015	1	62.46
3262778|F|0	0.172177	0.837644101023505	1	62.46
BOPA1_2036-1027	-0.114764	0.891362267647674	1	62.46
BOPA2_12_10206	-0.510887	0.543183026927561	1	62.46
BOPA2_12_30298	0.995375	0.236177236896099	1	62.46
BOPA2_12_30505	-0.11249	0.893501919183813	1	62.46
SCRI_RS_195238	0.187821	0.823126302572953	1	62.46
3255522|F|0	0.37091	0.658908927009282	1	63.07
3256950|F|0	-0.456428	0.586995521359223	1	63.07
3259274|F|0	-0.573408	0.494977864622521	1	63.07
3263162|F|0	0.8107	0.334637878773087	1	63.07
BOPA1_4665-882	-0.6883	0.412703150396676	1	63.07
BOPA2_12_30147	-0.436094	0.603763849307563	1	63.07
SCRI_RS_1473	-2.5553	0.00235744528759361	1	63.07
SCRI_RS_151244	-0.577098	0.492205979532409	1	63.07
SCRI_RS_169123	0.495982	0.555010813851182	1	63.07
SCRI_RS_196439	-2.15789	0.0102256102395839	1	63.07
SCRI_RS_823	-0.572676	0.495528724267785	1	63.07
3255612|F|0	-2.37769	0.00465932316796223	1	64.31
SCRI_RS_138527	0.19658	0.815023880182595	1	64.31
SCRI_RS_183588	-2.49014	0.00304146215688468	1	64.31
SCRI_RS_188360	-1.31608	0.117286116103702	1	64.31
BOPA2_12_11267	0.432047	0.607126703332257	1	65.54
SCRI_RS_160234	-1.57675	0.0605879660418152	1	65.54
SCRI_RS_21080	-0.351018	0.676132411192842	1	68.08
SCRI_RS_219726	-0.204237	0.807956989985606	1	68.08
SCRI_RS_4893	-0.353285	0.674160737634914	1	68.08
3259759|F|0	0.606334	0.470541548742936	1	69.29
3262085|F|0	0.0326792	0.968976876368934	1	69.29
BOPA1_12492-541	-0.137434	0.870077357526331	1	69.29
SCRI_RS_156208	-0.560745	0.504553245193007	1	69.29
3259803|F|0	1.16714	0.164828641589185	1	71.74
3255024|F|0	-1.14574	0.172710696654128	1	80.31
3258392|F|0	-0.768388	0.360475875706958	1	84.56
SCRI_RS_9158	-1.11488	0.184568604733214	1	84.56
3258038|F|0	0.188034	0.822929041507227	1	85.16
3259834|F|0	-0.597695	0.47688786864539	1	85.16
BOPA1_2881-935	0.181217	0.829247807569731	1	85.16
BOPA1_34-472	-0.329737	0.694747867009486	1	85.16
BOPA1_568-1651	0.648338	0.440358979547386	1	85.16
BOPA2_12_11144	-0.277543	0.741170292619918	1	85.16
3258027|F|0	-0.654283	0.436178664366601	1	85.75
BOPA1_3404-2470	-0.371966	0.657999526017425	1	85.75
BOPA2_12_31160	0.174469	0.835513515970361	1	85.75
SCRI_RS_225431	-0.0348836	0.966885352231614	1	85.75
3255607|F|0	0.813539	0.332948039512085	1	86.35
3255880|F|0	0.186283	0.824550988121228	1	86.35
3258882|F|0	0.810278	0.334889534114082	1	86.35
3260551|F|0	-2.08333	0.0131614186811067	1	86.35
3262982|F|0	-0.059952	0.943120089473037	1	86.35
SCRI_RS_154140	0.0512826	0.951334177450888	1	86.35
3256761|F|0	2.12498	0.0114407890872363	1	86.95
3261227|F|0	1.06413	0.205362291712205	1	86.95
SCRI_RS_135092	-0.12674	0.880107220798267	1	86.95
SCRI_RS_157246	-0.175577	0.834483978892351	1	86.95
SCRI_RS_236576	-1.10605	0.188069917943892	1	86.95
3262803|F|0	-0.245692	0.769982267890832	1	87.55
3256449|F|0	-0.572056	0.495995555287809	1	88.16
SCRI_RS_168562	-1.29204	0.124132497217954	1	88.16
SCRI_RS_181300	-1.3127	0.118230403011394	1	88.16
3256370|F|0	-0.600544	0.474789792644158	1	88.75
3258100|F|0	0.792056	0.345872246668625	1	88.75
BOPA1_4691-721	1.29664	0.122798877393679	1	88.75
SCRI_RS_114255	0.292904	0.727400815502783	1	88.75
SCRI_RS_176644	-0.170798	0.838926559350723	1	88.75
SCRI_RS_182326	0.976674	0.245097428454259	1	88.75
SCRI_RS_201866	-0.225708	0.788225868873681	1	88.75
SCRI_RS_6824	0.287119	0.732576393346658	1	88.75
3258448|F|0	-0.126979	0.879882847119122	1	89.35
3258991|F|0	0.958863	0.253810412156821	1	89.35
3259056|F|0	0.0689811	0.934571631331147	1	89.35
3259378|F|0	0.583477	0.487433853752646	1	89.35
3259565|F|0	-0.182773	0.827804541992462	1	89.35
3259831|F|0	-0.0282797	0.97315172456248	1	89.35
3260103|F|0	-0.744102	0.375856875895414	1	89.35
