SNPidentifier	z.score	combined.p.values	chr	cM
BOPA2_12_20641	-1.83347	0.0613729310052226	1	44.25
3258075|F|0	-0.243393	0.803864825676745	1	44.84
3258174|F|0	-0.486214	0.61981452751068	1	44.84
3258413|F|0	0.305607	0.755170405819666	1	44.84
BOPA1_2265-363	0.249284	0.799217932178591	1	44.84
BOPA1_2407-1771	-0.473346	0.629107638615779	1	44.84
BOPA1_3710-852	-0.468659	0.632507285646535	1	44.84
BOPA2_12_30683	0.417985	0.669747119708259	1	44.84
BOPA2_12_31467	0.454201	0.643042958285463	1	44.84
SCRI_RS_151764	-0.357054	0.715616413602319	1	44.84
SCRI_RS_182631	-1.41625	0.14843412740076	1	44.84
SCRI_RS_188937	-1.42777	0.145160790805587	1	44.84
SCRI_RS_221759	-1.21665	0.214450350627362	1	44.84
3254767|F|0	-2.04939	0.0365177383368453	1	45.44
3255000|F|0	0.361553	0.712191714308106	1	45.44
3255240|F|0	-1.5235	0.120060863970639	1	45.44
3255271|F|0	0.322141	0.742382657522679	1	45.44
3255319|F|0	-0.119539	0.902920566240719	1	45.44
3255402|F|0	1.04353	0.28697727305284	1	45.44
3255531|F|0	-0.0531394	0.9567588440391	1	45.44
3255542|F|0	0.18875	0.84727779398083	1	45.44
3255793|F|0	-1.03714	0.28993875655592	1	45.44
3256462|F|0	-1.79076	0.0676667666911372	1	45.44
3256981|F|0	-0.514318	0.599729587620444	1	45.44
3257013|F|0	2.0665	0.0349814072735472	1	45.44
3257364|F|0	-0.321196	0.743111666076183	1	45.44
3257895|F|0	0.211851	0.828859721296642	1	45.44
3257965|F|0	-1.90966	0.0513503446800472	1	45.44
3257970|F|0	-0.540576	0.581234752809238	1	45.44
3258601|F|0	-0.484482	0.621061869037708	1	45.44
3258774|F|0	-0.062365	0.949261069372148	1	45.44
3258895|F|0	0.220872	0.821692293353849	1	45.44
3259031|F|0	-0.69599	0.477604781326242	1	45.44
3259118|F|0	0.211768	0.828925734200872	1	45.44
3259299|F|0	0.193909	0.843156986079217	1	45.44
3259405|F|0	0.551039	0.573940214033166	1	45.44
3259482|F|0	0.218002	0.823971002243522	1	45.44
3259698|F|0	-0.0729813	0.940638650606597	1	45.44
3260505|F|0	-0.215975	0.825581285799739	1	45.44
3261160|F|0	0.306269	0.754657082734389	1	45.44
3261344|F|0	0.68676	0.483463848579937	1	45.44
3261635|F|0	0.970175	0.322209516015579	1	45.44
3261656|F|0	0.435202	0.656997302021583	1	45.44
3261977|F|0	-0.186263	0.849265812499691	1	45.44
3262551|F|0	-1.51947	0.12104406858563	1	45.44
BOPA1_1866-866	-0.821283	0.402028361488519	1	45.44
BOPA1_2851-848	-1.20234	0.219890470022922	1	45.44
BOPA1_3217-929	1.33676	0.172575060635405	1	45.44
BOPA1_3444-1044	-0.405276	0.679220292552639	1	45.44
BOPA1_4163-1786	0.825999	0.399331253624009	1	45.44
BOPA1_4716-1205	-0.197879	0.839988819892144	1	45.44
BOPA1_4793-777	-0.742161	0.448887365060655	1	45.44
BOPA1_5019-879	-1.54803	0.114210506399663	1	45.44
BOPA1_5297-796	-0.30376	0.756603163791969	1	45.44
BOPA1_5798-867	0.425835	0.663921821473534	1	45.44
BOPA1_7090-1260	-0.825076	0.399858264086678	1	45.44
BOPA1_8166-525	-1.69401	0.083898669318277	1	45.44
BOPA1_8224-561	-0.629786	0.520478278841414	1	45.44
BOPA1_8717-244	-0.672834	0.49237720331749	1	45.44
BOPA1_ABC02639-1-4-370	1.23078	0.209174546767101	1	45.44
BOPA1_ABC11913-1-1-104	0.81802	0.403900870054161	1	45.44
BOPA1_ABC14148-1-1-177	-0.540021	0.581622893100855	1	45.44
BOPA1_ConsensusGBS0342-1	-0.392721	0.688628694219261	1	45.44
BOPA2_12_10159	-0.49258	0.615239314482357	1	45.44
BOPA2_12_10235	1.8739	0.0558694916179733	1	45.44
BOPA2_12_10300	-0.823465	0.400779107195423	1	45.44
BOPA2_12_11169	0.955653	0.329505739243032	1	45.44
BOPA2_12_11209	0.953888	0.330399759029801	1	45.44
BOPA2_12_11301	-1.06453	0.277388909895527	1	45.44
BOPA2_12_30043	0.823697	0.400646418180228	1	45.44
BOPA2_12_30110	-0.402411	0.681362920235559	1	45.44
BOPA2_12_30306	-0.56261	0.565924063280034	1	45.44
BOPA2_12_30350	-0.588077	0.548472820910931	1	45.44
BOPA2_12_30404	-0.814994	0.405642030635519	1	45.44
BOPA2_12_30438	0.502966	0.607807023171382	1	45.44
BOPA2_12_30562	0.817917	0.403960062614414	1	45.44
BOPA2_12_30694	-0.396627	0.685696386343855	1	45.44
BOPA2_12_30796	-1.86351	0.0572430016099362	1	45.44
BOPA2_12_31134	-1.53564	0.117136817791131	1	45.44
BOPA2_12_31208	2.0397	0.0374130496073452	1	45.44
BOPA2_12_31381	0.484225	0.621247046736346	1	45.44
SCRI_RS_116685	-1.42805	0.145081924401845	1	45.44
SCRI_RS_124377	-2.08453	0.0334225222824122	1	45.44
SCRI_RS_132604	1.66176	0.0899629604085178	1	45.44
SCRI_RS_134850	-0.390628	0.690201879847793	1	45.44
SCRI_RS_138691	0.809391	0.408877811170875	1	45.44
SCRI_RS_139785	1.37754	0.159846959071674	1	45.44
SCRI_RS_141511	1.22616	0.210889097989754	1	45.44
SCRI_RS_143927	-2.04896	0.0365570777357914	1	45.44
SCRI_RS_153434	-0.621405	0.526043825492638	1	45.44
SCRI_RS_155439	2.19075	0.0253941657331174	1	45.44
SCRI_RS_158003	-1.43812	0.142267313293375	1	45.44
SCRI_RS_160916	-1.84768	0.0593895589286592	1	45.44
SCRI_RS_163127	1.47173	0.133176115226888	1	45.44
SCRI_RS_167505	-0.0307779	0.974946926640113	1	45.44
SCRI_RS_170542	0.425911	0.663865522111656	1	45.44
SCRI_RS_172170	1.53826	0.116513159573326	1	45.44
SCRI_RS_17924	-0.384072	0.695138284011877	1	45.44
SCRI_RS_186830	2.05724	0.035805880874182	1	45.44
SCRI_RS_189248	1.53152	0.118122829897548	1	45.44
SCRI_RS_189586	-2.05327	0.0361643972286877	1	45.44
SCRI_RS_193640	-1.22733	0.210453935315217	1	45.44
SCRI_RS_204810	-0.594692	0.543983768163171	1	45.44
SCRI_RS_213103	2.06169	0.0354076248312083	1	45.44
SCRI_RS_230133	1.05426	0.282050469583863	1	45.44
SCRI_RS_236235	1.81257	0.0643894578730332	1	45.44
SCRI_RS_7197	1.69326	0.0840358423150692	1	45.44
SCRI_RS_82327	-0.398701	0.684141313811447	1	45.44
SCRI_RS_85917	1.24567	0.203717403106942	1	45.44
SCRI_RS_85918	-1.24561	0.203739182990333	1	45.44
3263019|F|0	-0.87574	0.371552054716357	1	46.04
BOPA1_3689-1101	-0.527401	0.590481236526681	1	46.04
BOPA1_ABC15349-1-1-162	1.81509	0.064019376121102	1	46.04
BOPA2_12_30406	-0.195373	0.841988376611313	1	46.04
SCRI_RS_118168	-1.82677	0.0623269426705092	1	46.04
3254750|F|0	0.26846	0.784141647203193	1	47.26
3256749|F|0	2.39014	0.0147360069296457	1	47.26
3259801|F|0	-2.90667	0.00301848392379887	1	47.26
3256818|F|0	0.147984	0.879978140098613	1	47.86
3261329|F|0	0.616145	0.52955228920707	1	47.86
BOPA1_7284-710	-1.45295	0.138198850440862	1	47.86
BOPA1_7800-594	0.0944256	0.92324412019384	1	47.86
BOPA1_ABC13652-1-2-156	2.24445	0.022012820524186	1	47.86
BOPA2_12_30478	-0.0884554	0.928083517628105	1	47.86
BOPA2_12_30499	-0.104914	0.914749289839466	1	47.86
BOPA2_12_30786	-0.527509	0.590405165393191	1	47.86
SCRI_RS_14834	0.2314	0.813346335762949	1	47.86
SCRI_RS_153733	0.548035	0.576030084132386	1	47.86
SCRI_RS_198546	-0.357028	0.715636221872118	1	47.86
3255949|F|0	-0.0541861	0.955907971372296	1	48.46
3256638|F|0	-0.194754	0.842482438985162	1	48.46
3257354|F|0	-1.36615	0.163328306493317	1	48.46
3257490|F|0	-0.648231	0.508337320845016	1	48.46
3263171|F|0	-0.88271	0.367757521578759	1	48.46
BOPA1_2577-1122	-0.353495	0.718329636367823	1	48.46
BOPA1_ABC10636-1-4-285	0.71467	0.465866763266691	1	48.46
BOPA2_12_10198	0.816109	0.404999938469596	1	48.46
BOPA2_12_30243	0.098899	0.919619868317958	1	48.46
BOPA2_12_30348	0.209182	0.830983076486737	1	48.46
BOPA2_12_30710	0.058278	0.952582116975454	1	48.46
SCRI_RS_161643	-0.209512	0.830720473807904	1	48.46
3256979|F|0	-0.634886	0.517106448503273	1	49.05
BOPA1_6118-595	0.249899	0.798733219150323	1	49.05
BOPA2_12_30343	0.423821	0.665414444939514	1	49.05
3257024|F|0	0.608595	0.534608912502453	1	50.24
3258765|F|0	-0.359164	0.714009535611288	1	50.24
3258982|F|0	-1.86373	0.0572136302313893	1	50.24
BOPA1_5402-929	0.481654	0.623100863320582	1	50.24
BOPA1_8486-1964	-0.17811	0.855789687502436	1	50.24
SCRI_RS_1445	1.45045	0.138878345613478	1	50.24
SCRI_RS_193401	-1.38027	0.159020933384692	1	50.24
SCRI_RS_207335	0.918703	0.348548921134961	1	50.24
SCRI_RS_56976	-0.988825	0.312995115744835	1	50.24
3254922|F|0	-0.937461	0.338795681910058	1	50.84
3255083|F|0	0.104031	0.915464093145562	1	50.84
3255673|F|0	-0.0832898	0.932272866706195	1	50.84
3256734|F|0	-0.177652	0.85615646725783	1	50.84
3257701|F|0	0.00814461	0.993369310335138	1	50.84
3257720|F|0	0.0271148	0.977927861598296	1	50.84
3258816|F|0	0.329093	0.737026763579425	1	50.84
3258976|F|0	0.100241	0.918532931006478	1	50.84
3259499|F|0	0.634445	0.517397565218521	1	50.84
3259982|F|0	-0.446879	0.648406248713412	1	50.84
3260841|F|0	-0.707856	0.470129835272797	1	50.84
3261233|F|0	0.359306	0.713901440450256	1	50.84
3262733|F|0	-0.20833	0.831661156057025	1	50.84
3263101|F|0	-0.471658	0.63033110415344	1	50.84
BOPA1_1190-86	-0.201406	0.837176350744115	1	50.84
BOPA1_1857-64	-2.39713	0.0144476995364438	1	50.84
BOPA1_5790-558	2.30313	0.0187723367508178	1	50.84
BOPA2_12_30753	-0.257201	0.79298411473899	1	50.84
BOPA2_12_30821	-0.392475	0.688813528351837	1	50.84
SCRI_RS_121978	-0.189063	0.847027661581215	1	50.84
SCRI_RS_130666	-0.0882612	0.928240980289705	1	50.84
SCRI_RS_138118	-0.928091	0.34364552503521	1	50.84
SCRI_RS_145305	0.952257	0.331227298602216	1	50.84
SCRI_RS_152795	0.0839924	0.931702938789845	1	50.84
SCRI_RS_165072	-0.938858	0.338076386074253	1	50.84
SCRI_RS_182431	-0.0909182	0.926086858538476	1	50.84
SCRI_RS_192779	0.0913187	0.925762205938856	1	50.84
SCRI_RS_201072	-0.924044	0.345753865038371	1	50.84
SCRI_RS_207081	-0.592916	0.545187195883391	1	50.84
SCRI_RS_211274	-0.396855	0.685525368045151	1	50.84
SCRI_RS_21483	0.0102196	0.991680074546763	1	50.84
SCRI_RS_236104	-0.0983681	0.920049906182923	1	50.84
SCRI_RS_907	0.602714	0.538564530368046	1	50.84
3257702|F|0	-0.116227	0.905597525995482	1	51.45
3258357|F|0	-0.413616	0.672997904925562	1	51.45
BOPA2_12_10201	-0.555014	0.571180356945303	1	51.45
SCRI_RS_118785	0.0198883	0.983809462647029	1	51.45
SCRI_RS_2945	-0.00481197	0.996082449766048	1	51.45
3255419|F|0	1.0373	0.289864353386395	1	52.67
3257544|F|0	2.77686	0.00460562404639829	1	52.67
3258573|F|0	0.296112	0.762544742056306	1	52.67
3261655|F|0	0.582327	0.552389674926686	1	52.67
3262675|F|0	1.28806	0.188750426399131	1	52.67
BOPA1_4178-1592	0.288096	0.768787260657183	1	52.67
BOPA1_5768-469	-0.435983	0.656421268259375	1	52.67
BOPA1_ABC01838-2-2-322	-0.311374	0.750702256955405	1	52.67
BOPA2_12_30304	-0.310285	0.751545356025845	1	52.67
SCRI_RS_12873	0.0736497	0.94009600707914	1	52.67
SCRI_RS_231735	-0.813387	0.406568518712314	1	52.67
BOPA1_2459-237	0.583036	0.551905968709781	1	53.28
BOPA2_12_31179	-0.702679	0.47338309639856	1	53.28
SCRI_RS_132028	1.36826	0.162679108575392	1	53.28
SCRI_RS_236551	0.710633	0.46838985229431	1	53.28
3255241|F|0	1.68404	0.0857370340789435	1	54.51
3257431|F|0	0.513379	0.600395880109437	1	54.51
BOPA1_2877-867	0.755064	0.44104073416616	1	54.51
SCRI_RS_194015	-0.759428	0.438404771769093	1	54.51
3257919|F|0	0.650861	0.506618368175972	1	55.12
BOPA1_11603-445	-1.05834	0.280192232725883	1	55.12
BOPA1_3675-2615	-1.40315	0.152224578780111	1	55.12
BOPA2_12_30477	-0.123029	0.900100930388465	1	55.12
SCRI_RS_116661	-0.745405	0.446907187807515	1	55.12
SCRI_RS_151228	-1.01262	0.301493115822514	1	55.12
SCRI_RS_151894	-1.11421	0.255582136762208	1	55.12
SCRI_RS_160500	-0.881033	0.368668284004532	1	55.12
SCRI_RS_170810	-1.56655	0.109944050300096	1	55.12
SCRI_RS_188820	0.751907	0.442953287256092	1	55.12
SCRI_RS_204611	-1.6952	0.083681393534229	1	55.12
SCRI_RS_206795	1.82883	0.0620323222859654	1	55.12
SCRI_RS_219685	-1.34655	0.16945239042611	1	55.12
SCRI_RS_239686	0.028376	0.97690149312729	1	55.12
BOPA1_7299-183	0.09005	0.926790679470807	1	56.34
BOPA2_12_31464	-0.522874	0.593673934566905	1	56.34
SCRI_RS_120605	-0.0900714	0.926773330509954	1	56.34
3262581|F|0	0.141507	0.885194047628695	1	57.56
3263051|F|0	-0.151561	0.877099809038682	1	57.56
BOPA1_ABC16273-1-1-48	0.0910551	0.92597588351607	1	57.56
SCRI_RS_175487	-0.105813	0.914021605092961	1	57.56
3259029|F|0	0.0984187	0.920008918327947	1	58.77
SCRI_RS_133886	0.0948686	0.922885138837182	1	58.77
3260768|F|0	-0.729619	0.45658982067539	1	59.37
3262876|F|0	-1.16035	0.236423152611957	1	59.37
BOPA2_12_30295	-1.68213	0.0860929068711487	1	59.37
SCRI_RS_157039	0.0869956	0.929267231872469	1	59.37
3255700|F|0	1.30034	0.184569992511486	1	60.59
BOPA2_12_10166	-0.177862	0.855988289272268	1	60.59
3255118|F|0	0.456297	0.641511062256422	1	62.46
3256121|F|0	-0.0908454	0.926145872868888	1	62.46
3260690|F|0	0.108821	0.911587343041511	1	62.46
3260719|F|0	-0.0360586	0.97065025764522	1	62.46
3262778|F|0	0.0769158	0.937444813846998	1	62.46
BOPA1_2036-1027	-0.0971661	0.921023632459582	1	62.46
BOPA2_12_10206	0.789573	0.420445517350914	1	62.46
BOPA2_12_30298	0.560847	0.56714195543012	1	62.46
BOPA2_12_30505	-0.0995631	0.919081969337741	1	62.46
SCRI_RS_195238	0.0506653	0.958770258264569	1	62.46
3255522|F|0	-0.841411	0.390593264347526	1	63.07
3256950|F|0	0.0447388	0.963589476528313	1	63.07
3259274|F|0	-0.336404	0.731408042998916	1	63.07
3263162|F|0	-0.673473	0.491966290559212	1	63.07
BOPA1_4665-882	-0.079993	0.934947590338471	1	63.07
BOPA2_12_30147	-0.185757	0.849670408547205	1	63.07
SCRI_RS_1473	0.043297	0.964762104755224	1	63.07
SCRI_RS_151244	-0.299972	0.75954421157878	1	63.07
SCRI_RS_169123	0.125342	0.898232906885136	1	63.07
SCRI_RS_196439	-0.615229	0.530164482886773	1	63.07
SCRI_RS_823	-0.292127	0.765646187690373	1	63.07
3255612|F|0	-0.161852	0.868828062348683	1	64.31
SCRI_RS_138527	-0.169902	0.862367542174919	1	64.31
SCRI_RS_183588	0.0666652	0.945767730402779	1	64.31
SCRI_RS_188360	0.117005	0.904968601552359	1	64.31
BOPA2_12_11267	0.255671	0.794187813868325	1	65.54
SCRI_RS_160234	0.144692	0.882628541101453	1	65.54
SCRI_RS_21080	-0.34347	0.725991263984659	1	68.08
SCRI_RS_219726	-0.341316	0.727641078310547	1	68.08
SCRI_RS_4893	-0.325802	0.739560610961547	1	68.08
3259759|F|0	0.524035	0.592854378237829	1	69.29
3262085|F|0	-0.275613	0.778538268244359	1	69.29
BOPA1_12492-541	-0.467256	0.633526447657231	1	69.29
SCRI_RS_156208	0.307491	0.753709813386333	1	69.29
3259803|F|0	0.221087	0.821521648981229	1	71.74
3255024|F|0	-0.10641	0.913538410398202	1	80.31
3258392|F|0	0.730649	0.455954477056187	1	84.56
SCRI_RS_9158	1.87168	0.0561606362159983	1	84.56
3258038|F|0	0.0360875	0.970626745239807	1	85.16
3259834|F|0	-0.343587	0.725901686425465	1	85.16
BOPA1_2881-935	0.0385072	0.968658223003469	1	85.16
BOPA1_34-472	0.11671	0.905207068479397	1	85.16
BOPA1_568-1651	-0.825895	0.39939061418362	1	85.16
BOPA2_12_11144	0.364502	0.709950036111838	1	85.16
3258027|F|0	0.34612	0.723963291614359	1	85.75
BOPA1_3404-2470	-1.08192	0.269615829288341	1	85.75
BOPA2_12_31160	0.0441908	0.964035160458262	1	85.75
SCRI_RS_225431	-0.116639	0.905264463491441	1	85.75
3255607|F|0	-0.671328	0.493346373178469	1	86.35
3255880|F|0	0.0383258	0.968805792649589	1	86.35
3258882|F|0	-0.467899	0.633059275530264	1	86.35
3260551|F|0	1.24522	0.203880793544802	1	86.35
3262982|F|0	1.29747	0.185540825664091	1	86.35
SCRI_RS_154140	-0.328326	0.737617047423069	1	86.35
3256761|F|0	-0.936593	0.339243097363452	1	86.95
3261227|F|0	-1.15749	0.237580365471332	1	86.95
SCRI_RS_135092	0.410005	0.675689318042381	1	86.95
SCRI_RS_157246	-0.0278668	0.977315877158933	1	86.95
SCRI_RS_236576	-0.393344	0.688160681200105	1	86.95
3262803|F|0	1.42636	0.145558438588593	1	87.55
3256449|F|0	0.320118	0.743943557138449	1	88.16
SCRI_RS_168562	-0.746652	0.446147328080334	1	88.16
SCRI_RS_181300	-0.608045	0.53497822557467	1	88.16
3256370|F|0	-0.319362	0.744527139647233	1	88.75
3258100|F|0	-0.444028	0.650499540807906	1	88.75
BOPA1_4691-721	0.377572	0.700045315367063	1	88.75
SCRI_RS_114255	0.372728	0.703710360349255	1	88.75
SCRI_RS_176644	0.17366	0.859354684519309	1	88.75
SCRI_RS_182326	-0.122423	0.900590439625763	1	88.75
SCRI_RS_201866	-0.596073	0.543048908627143	1	88.75
SCRI_RS_6824	0.375749	0.701423811110342	1	88.75
3258448|F|0	-0.266705	0.785518169023797	1	89.35
3258991|F|0	0.162511	0.868298847179298	1	89.35
3259056|F|0	1.49906	0.126120578319968	1	89.35
3259378|F|0	-0.206372	0.833219939806085	1	89.35
3259565|F|0	-1.25837	0.199145391230085	1	89.35
3259831|F|0	0.929304	0.343015198698965	1	89.35
3260103|F|0	0.290081	0.767240012740716	1	89.35
